0
"1,19320745054,Gabriel,Wlazło"
"2,20291336459,Raven,Puzio"
"3,19270944059,Sydonia,Nakadan"
"4,20291117931,Katsura,Juszczak"
"5,20311690761,Żelisława,Matyja"
"6,19281575693,Wioletta,Kołcz"
"7,20282882064,Barnim,Hinc"
"8,20303062585,Łucjan,Uchman"
"9,20251721974,Marzanna,Kitowski"
"10,19271569167,Felicja,Hołda"
"11,19250910436,Yumi,Uchman"
"12,19250493292,Bogdana,Asano"
"13,20241127090,Teodozjusz,Kruszyna"
"14,19272320017,Leontyna,Narloch"
"15,19211788238,Damian,Juraszek"
"16,19210293997,Izabela,Frączyk"
"17,20241555033,Czesław,Borzyszkowski"
"18,20320413829,Jaromir,Przychodzeń"
"19,20241259159,Adrian,Świętochowski"
"20,19233156662,Pachomiusz,Gackowski"
"21,19291996651,Sonia,Dettlaff"
"22,19241262326,Zdzisława,Bruliński"
"23,20281638062,Milomira,Bieniek"
"24,20212316195,Desreta,Morisue"
"25,20301162553,Diana,Janeczek"
"26,20272842924,Faustyna,Krzysztofiak"
"27,19252928343,Stetson,Maruszak"
"28,20321181215,Mohammed,Ichimonji"
"29,19260714222,Odon,Bartosiak"
"30,19313091021,Gaj,Iseki"
"31,19292233742,Przybysław,Polewski"
"32,20261420737,Tadeusz,Nakane"
"33,19301456030,Emil,Kawamura"
"34,19312869157,Unima,Leś"
"35,20232542981,Adnan,Sarnowski"
"36,19240943574,Rajmund,Sroga"
"37,20222139153,Ezekiel,Radziejewski"
"38,19240343763,Oskar,Mierzwiński"
"39,19291627124,Selena,Czekalski"
"40,19271171089,Dżan,Bujnowski"
"41,19310584913,Canaan,Wojtkowski"
"42,20212655180,Modest,Małyska"
"43,20221524123,Angelika,Keller"
"44,20272557204,Sambor,Osak"
"45,19262020251,Donata,Czarnowski"
"46,19322935022,Ignacy,Kuchta"
"47,20220578246,Ulana,Wasilewski"
"48,20252893430,Stela,Katsura"
"49,20242610032,Zhuri,Skibicki"
"50,19272031409,Żywia,Kotwica"
"51,19292622739,Mojmira,Lisiak"
"52,20290392393,Izabela,Rek"
"53,19251774785,Lucjana,Dzienis"
"54,19291167480,Herakliusz,Grzeszczuk"
"55,20252650448,Wawrzyniec,Szewc"
"56,19243028058,Balbina,Molenda"
"57,19280727589,Czesława,Golonka"
"58,19271715513,Jaśmina,Krzeszowski"
"59,19321798082,Marcos,Pruszyński"
"60,19240234474,Bruno,Kędzierski"
"61,20211048004,Hisato,Paradowski"
"62,20262046624,Ariyah,Łubkowski"
"63,20210687503,Lech,Bosek"
"64,19302475584,Wierzchosława,Nurzyński"
"65,19250259469,Julian,Rosiek"
"66,19271993045,Weridiana,Bigus"
"67,19301483906,Leokadiusz,Legutko"
"68,20210329162,Olaf,Foks"
"69,19250866539,Hunter,Kotlarz"
"70,20310264653,Ume,Kinashita"
"71,20301261054,Orest,Modrzejewski"
"72,19281243806,Thalia,Twarowski"
"73,19242758224,Jona,Modegi"
"74,20301464563,Karolina,Jakimowicz"
"75,20232454729,Korneliusz,Lange"
"76,20311790331,Scarlette,Płoski"
"77,19230220018,Jakub,Borowiec"
"78,19253060800,Apolonia,Otręba"
"79,20321234050,Świętosława,Cieślewicz"
"80,19282838045,Lajla,Ejsmont"
"81,20311332948,Alojzy,Urbanik"
"82,19260842806,Emerson,Gnatowski"
"83,19281696659,Satoko,Hoffmann"
"84,20242991236,Sabrina,Makuda"
"85,20211250331,Rozalia,Przyborowski"
"86,20240324627,Amadeusz,Okrasa"
"87,19292856309,Tessa,Araki"
