0,1,2,3,4
1,KAL-BRU,Kalamata lotnisko,Bruksela lotnisko,Kalamata-Bruksela
2,POZ-HAM,Poznań lotnisko,Hamburg lotnisko,Poznań-Hamburg
3,BRU-BAR,Bruksela lotnisko,Barcelona lotnisko,Bruksela-Barcelona
4,BAR-KIR,Barcelona lotnisko,Kiruna lotnisko,Barcelona-Kiruna
5,PAR-BRU,Paryż lotnisko,Bruksela lotnisko,Paryż-Bruksela
6,BAR-EVE,Barcelona lotnisko,Evenes lotnisko,Barcelona-Evenes
7,GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
8,LON-RZY,Londyn lotnisko,Rzym lotnisko,Londyn-Rzym
9,BER-LIP,Berlin lotnisko,Lipsk lotnisko,Berlin-Lipsk
10,KAL-LIP,Kalamata lotnisko,Lipsk lotnisko,Kalamata-Lipsk
11,LIP-KIR,Lipsk lotnisko,Kiruna lotnisko,Lipsk-Kiruna
12,WAR-POZ,Warszawa lotnisko,Poznań lotnisko,Warszawa-Poznań
13,LIP-RZY,Lipsk lotnisko,Rzym lotnisko,Lipsk-Rzym
14,KIR-EVE,Kiruna lotnisko,Evenes lotnisko,Kiruna-Evenes
15,SYB-LUB,Sybin lotnisko,Lublana lotnisko,Sybin-Lublana
16,KOL-GDA,Kolonia lotnisko,Gdańsk lotnisko,Kolonia-Gdańsk
17,GDA-KIR,Gdańsk lotnisko,Kiruna lotnisko,Gdańsk-Kiruna
18,KRA-LUB,Kraków lotnisko,Lublana lotnisko,Kraków-Lublana
19,BER-SYB,Berlin lotnisko,Sybin lotnisko,Berlin-Sybin
20,KAL-GDA,Kalamata lotnisko,Gdańsk lotnisko,Kalamata-Gdańsk
21,EVE-POZ,Evenes lotnisko,Poznań lotnisko,Evenes-Poznań
22,POZ-KIR,Poznań lotnisko,Kiruna lotnisko,Poznań-Kiruna
23,ATE-OST,Ateny lotnisko,Ostrawa lotnisko,Ateny-Ostrawa
24,LON-RZY,Londyn lotnisko,Rzym lotnisko,Londyn-Rzym
25,EVE-LON,Evenes lotnisko,Londyn lotnisko,Evenes-Londyn
26,KAL-HAM,Kalamata lotnisko,Hamburg lotnisko,Kalamata-Hamburg
27,SYB-ATE,Sybin lotnisko,Ateny lotnisko,Sybin-Ateny
28,RZY-BAR,Rzym lotnisko,Barcelona lotnisko,Rzym-Barcelona
29,EVE-BAR,Evenes lotnisko,Barcelona lotnisko,Evenes-Barcelona
30,HAM-OST,Hamburg lotnisko,Ostrawa lotnisko,Hamburg-Ostrawa
31,PRA-RZY,Praga lotnisko,Rzym lotnisko,Praga-Rzym
32,RZY-LON,Rzym lotnisko,Londyn lotnisko,Rzym-Londyn
33,WAR-BAR,Warszawa lotnisko,Barcelona lotnisko,Warszawa-Barcelona
34,LIP-HAM,Lipsk lotnisko,Hamburg lotnisko,Lipsk-Hamburg
35,SZT-KOL,Sztokholm lotnisko,Kolonia lotnisko,Sztokholm-Kolonia
36,BAR-OST,Barcelona lotnisko,Ostrawa lotnisko,Barcelona-Ostrawa
37,LIP-OSL,Lipsk lotnisko,Oslo lotnisko,Lipsk-Oslo
