0
"1,GDA-HAM,Gdańsk lotnisko,Hamburg lotnisko,Gdańsk-Hamburg"
"2,WAR-LON,Warszawa lotnisko,Londyn lotnisko,Warszawa-Londyn"
"3,KAL-PRA,Kalamata lotnisko,Praga lotnisko,Kalamata-Praga"
"4,LON-BRU,Londyn lotnisko,Bruksela lotnisko,Londyn-Bruksela"
"5,ATE-BRU,Ateny lotnisko,Bruksela lotnisko,Ateny-Bruksela"
"6,RZY-LON,Rzym lotnisko,Londyn lotnisko,Rzym-Londyn"
"7,EVE-BER,Evenes lotnisko,Berlin lotnisko,Evenes-Berlin"
"8,RZY-WRO,Rzym lotnisko,Wrocław lotnisko,Rzym-Wrocław"
"9,KIR-BRU,Kiruna lotnisko,Bruksela lotnisko,Kiruna-Bruksela"
"10,LUB-KOP,Lublana lotnisko,Kopenhaga lotnisko,Lublana-Kopenhaga"
"11,HAM-EVE,Hamburg lotnisko,Evenes lotnisko,Hamburg-Evenes"
"12,SZT-HEL,Sztokholm lotnisko,Helsinki lotnisko,Sztokholm-Helsinki"
"13,EVE-SYB,Evenes lotnisko,Sybin lotnisko,Evenes-Sybin"
"14,WRO-ATE,Wrocław lotnisko,Ateny lotnisko,Wrocław-Ateny"
"15,EVE-KAL,Evenes lotnisko,Kalamata lotnisko,Evenes-Kalamata"
"16,LUB-KIR,Lublana lotnisko,Kiruna lotnisko,Lublana-Kiruna"
"17,BAR-LON,Barcelona lotnisko,Londyn lotnisko,Barcelona-Londyn"
"18,ATE-OSL,Ateny lotnisko,Oslo lotnisko,Ateny-Oslo"
"19,LON-LUB,Londyn lotnisko,Lublana lotnisko,Londyn-Lublana"
"20,KAL-RZY,Kalamata lotnisko,Rzym lotnisko,Kalamata-Rzym"
"21,POZ-KOP,Poznań lotnisko,Kopenhaga lotnisko,Poznań-Kopenhaga"
"22,KIR-LON,Kiruna lotnisko,Londyn lotnisko,Kiruna-Londyn"
"23,PAR-BER,Paryż lotnisko,Berlin lotnisko,Paryż-Berlin"
"24,LUB-POZ,Lublana lotnisko,Poznań lotnisko,Lublana-Poznań"
"25,EVE-BAR,Evenes lotnisko,Barcelona lotnisko,Evenes-Barcelona"
"26,GDA-KOL,Gdańsk lotnisko,Kolonia lotnisko,Gdańsk-Kolonia"
"27,BAR-EVE,Barcelona lotnisko,Evenes lotnisko,Barcelona-Evenes"
"28,PAR-LUB,Paryż lotnisko,Lublana lotnisko,Paryż-Lublana"
"29,KOP-KOL,Kopenhaga lotnisko,Kolonia lotnisko,Kopenhaga-Kolonia"
"30,SYB-GDA,Sybin lotnisko,Gdańsk lotnisko,Sybin-Gdańsk"
"31,HEL-WAR,Helsinki lotnisko,Warszawa lotnisko,Helsinki-Warszawa"
"32,SZT-ATE,Sztokholm lotnisko,Ateny lotnisko,Sztokholm-Ateny"
"33,KIR-SYB,Kiruna lotnisko,Sybin lotnisko,Kiruna-Sybin"
"34,KOP-RZY,Kopenhaga lotnisko,Rzym lotnisko,Kopenhaga-Rzym"
"35,POZ-PAR,Poznań lotnisko,Paryż lotnisko,Poznań-Paryż"
"36,EVE-RZY,Evenes lotnisko,Rzym lotnisko,Evenes-Rzym"
"37,GDA-BER,Gdańsk lotnisko,Berlin lotnisko,Gdańsk-Berlin"
"38,SYB-LON,Sybin lotnisko,Londyn lotnisko,Sybin-Londyn"
"39,LUB-KRA,Lublana lotnisko,Kraków lotnisko,Lublana-Kraków"
"40,PAR-LUB,Paryż lotnisko,Lublana lotnisko,Paryż-Lublana"
"41,BRU-SZT,Bruksela lotnisko,Sztokholm lotnisko,Bruksela-Sztokholm"
"42,ATE-BAR,Ateny lotnisko,Barcelona lotnisko,Ateny-Barcelona"
"43,WRO-BAR,Wrocław lotnisko,Barcelona lotnisko,Wrocław-Barcelona"
"44,HAM-OSL,Hamburg lotnisko,Oslo lotnisko,Hamburg-Oslo"
"45,EVE-LIP,Evenes lotnisko,Lipsk lotnisko,Evenes-Lipsk"
"46,EVE-OSL,Evenes lotnisko,Oslo lotnisko,Evenes-Oslo"
"47,SZT-KIR,Sztokholm lotnisko,Kiruna lotnisko,Sztokholm-Kiruna"
"48,BRU-PRA,Bruksela lotnisko,Praga lotnisko,Bruksela-Praga"
"49,RZY-KOP,Rzym lotnisko,Kopenhaga lotnisko,Rzym-Kopenhaga"
"50,SYB-HEL,Sybin lotnisko,Helsinki lotnisko,Sybin-Helsinki"
"51,PRA-POZ,Praga lotnisko,Poznań lotnisko,Praga-Poznań"
"52,OSL-PRA,Oslo lotnisko,Praga lotnisko,Oslo-Praga"
"53,WRO-SZT,Wrocław lotnisko,Sztokholm lotnisko,Wrocław-Sztokholm"
"54,PRA-KAL,Praga lotnisko,Kalamata lotnisko,Praga-Kalamata"
"55,SZT-KRA,Sztokholm lotnisko,Kraków lotnisko,Sztokholm-Kraków"
"56,RZY-SYB,Rzym lotnisko,Sybin lotnisko,Rzym-Sybin"
"57,KIR-HAM,Kiruna lotnisko,Hamburg lotnisko,Kiruna-Hamburg"
"58,KIR-LON,Kiruna lotnisko,Londyn lotnisko,Kiruna-Londyn"
"59,HAM-SZT,Hamburg lotnisko,Sztokholm lotnisko,Hamburg-Sztokholm"
"60,WAR-BRU,Warszawa lotnisko,Bruksela lotnisko,Warszawa-Bruksela"
"61,SZT-WAR,Sztokholm lotnisko,Warszawa lotnisko,Sztokholm-Warszawa"
"62,HEL-BAR,Helsinki lotnisko,Barcelona lotnisko,Helsinki-Barcelona"
"63,KOL-LUB,Kolonia lotnisko,Lublana lotnisko,Kolonia-Lublana"
"64,LON-WAR,Londyn lotnisko,Warszawa lotnisko,Londyn-Warszawa"
"65,LIP-PRA,Lipsk lotnisko,Praga lotnisko,Lipsk-Praga"
"66,KOP-POZ,Kopenhaga lotnisko,Poznań lotnisko,Kopenhaga-Poznań"
"67,BAR-KOP,Barcelona lotnisko,Kopenhaga lotnisko,Barcelona-Kopenhaga"
"68,BER-SYB,Berlin lotnisko,Sybin lotnisko,Berlin-Sybin"
"69,HAM-HEL,Hamburg lotnisko,Helsinki lotnisko,Hamburg-Helsinki"
"70,SZT-KOP,Sztokholm lotnisko,Kopenhaga lotnisko,Sztokholm-Kopenhaga"
"71,HEL-BRU,Helsinki lotnisko,Bruksela lotnisko,Helsinki-Bruksela"
"72,KRA-LON,Kraków lotnisko,Londyn lotnisko,Kraków-Londyn"
"73,WAR-PRA,Warszawa lotnisko,Praga lotnisko,Warszawa-Praga"
"74,WRO-BER,Wrocław lotnisko,Berlin lotnisko,Wrocław-Berlin"
"75,BER-OSL,Berlin lotnisko,Oslo lotnisko,Berlin-Oslo"
"76,KAL-KIR,Kalamata lotnisko,Kiruna lotnisko,Kalamata-Kiruna"
"77,PAR-BRU,Paryż lotnisko,Bruksela lotnisko,Paryż-Bruksela"
"78,WRO-HAM,Wrocław lotnisko,Hamburg lotnisko,Wrocław-Hamburg"
"79,KRA-BAR,Kraków lotnisko,Barcelona lotnisko,Kraków-Barcelona"
"80,RZY-BER,Rzym lotnisko,Berlin lotnisko,Rzym-Berlin"
"81,BRU-KAL,Bruksela lotnisko,Kalamata lotnisko,Bruksela-Kalamata"
"82,BER-KIR,Berlin lotnisko,Kiruna lotnisko,Berlin-Kiruna"
"83,LIP-BAR,Lipsk lotnisko,Barcelona lotnisko,Lipsk-Barcelona"
"84,RZY-PRA,Rzym lotnisko,Praga lotnisko,Rzym-Praga"
"85,POZ-ATE,Poznań lotnisko,Ateny lotnisko,Poznań-Ateny"
"86,SYB-PRA,Sybin lotnisko,Praga lotnisko,Sybin-Praga"
"87,PAR-KOL,Paryż lotnisko,Kolonia lotnisko,Paryż-Kolonia"
"88,HAM-HEL,Hamburg lotnisko,Helsinki lotnisko,Hamburg-Helsinki"
"89,BER-WAR,Berlin lotnisko,Warszawa lotnisko,Berlin-Warszawa"
"90,OSL-BRU,Oslo lotnisko,Bruksela lotnisko,Oslo-Bruksela"
"91,POZ-PAR,Poznań lotnisko,Paryż lotnisko,Poznań-Paryż"
"92,PRA-HAM,Praga lotnisko,Hamburg lotnisko,Praga-Hamburg"
"93,PAR-ATE,Paryż lotnisko,Ateny lotnisko,Paryż-Ateny"
"94,PRA-PAR,Praga lotnisko,Paryż lotnisko,Praga-Paryż"
"95,PAR-EVE,Paryż lotnisko,Evenes lotnisko,Paryż-Evenes"
"96,BER-EVE,Berlin lotnisko,Evenes lotnisko,Berlin-Evenes"
"97,HAM-EVE,Hamburg lotnisko,Evenes lotnisko,Hamburg-Evenes"
"98,KRA-WAR,Kraków lotnisko,Warszawa lotnisko,Kraków-Warszawa"
"99,KAL-PRA,Kalamata lotnisko,Praga lotnisko,Kalamata-Praga"
"100,HAM-WAR,Hamburg lotnisko,Warszawa lotnisko,Hamburg-Warszawa"
