0,1,2,3
GDA-PRA,Gdańsk lotnisko,Praga lotnisko,Gdańsk-Praga
KRA-KOL,Kraków lotnisko,Kolonia lotnisko,Kraków-Kolonia
WAR-LON,Warszawa lotnisko,Londyn lotnisko,Warszawa-Londyn
RZY-HAM,Rzym lotnisko,Hamburg lotnisko,Rzym-Hamburg
BER-OSL,Berlin lotnisko,Oslo lotnisko,Berlin-Oslo
EVE-GDA,Evenes lotnisko,Gdańsk lotnisko,Evenes-Gdańsk
OST-BRU,Ostrawa lotnisko,Bruksela lotnisko,Ostrawa-Bruksela
BRU-ATE,Bruksela lotnisko,Ateny lotnisko,Bruksela-Ateny
BRU-OSL,Bruksela lotnisko,Oslo lotnisko,Bruksela-Oslo
HAM-RZY,Hamburg lotnisko,Rzym lotnisko,Hamburg-Rzym
SYB-PAR,Sybin lotnisko,Paryż lotnisko,Sybin-Paryż
LIP-PAR,Lipsk lotnisko,Paryż lotnisko,Lipsk-Paryż
KRA-EVE,Kraków lotnisko,Evenes lotnisko,Kraków-Evenes
BRU-SYB,Bruksela lotnisko,Sybin lotnisko,Bruksela-Sybin
OST-LIP,Ostrawa lotnisko,Lipsk lotnisko,Ostrawa-Lipsk
HAM-LUB,Hamburg lotnisko,Lublana lotnisko,Hamburg-Lublana
OSL-RZY,Oslo lotnisko,Rzym lotnisko,Oslo-Rzym
SYB-RZY,Sybin lotnisko,Rzym lotnisko,Sybin-Rzym
WAR-KIR,Warszawa lotnisko,Kiruna lotnisko,Warszawa-Kiruna
KOP-LON,Kopenhaga lotnisko,Londyn lotnisko,Kopenhaga-Londyn
POZ-PRA,Poznań lotnisko,Praga lotnisko,Poznań-Praga
LUB-KOP,Lublana lotnisko,Kopenhaga lotnisko,Lublana-Kopenhaga
HAM-OST,Hamburg lotnisko,Ostrawa lotnisko,Hamburg-Ostrawa
KIR-LON,Kiruna lotnisko,Londyn lotnisko,Kiruna-Londyn
BER-BAR,Berlin lotnisko,Barcelona lotnisko,Berlin-Barcelona
BER-HEL,Berlin lotnisko,Helsinki lotnisko,Berlin-Helsinki
GDA-SZT,Gdańsk lotnisko,Sztokholm lotnisko,Gdańsk-Sztokholm
RZY-OSL,Rzym lotnisko,Oslo lotnisko,Rzym-Oslo
BRU-LON,Bruksela lotnisko,Londyn lotnisko,Bruksela-Londyn
GDA-OST,Gdańsk lotnisko,Ostrawa lotnisko,Gdańsk-Ostrawa
HAM-BAR,Hamburg lotnisko,Barcelona lotnisko,Hamburg-Barcelona
RZY-LIP,Rzym lotnisko,Lipsk lotnisko,Rzym-Lipsk
BER-PAR,Berlin lotnisko,Paryż lotnisko,Berlin-Paryż
SYB-HAM,Sybin lotnisko,Hamburg lotnisko,Sybin-Hamburg
POZ-HAM,Poznań lotnisko,Hamburg lotnisko,Poznań-Hamburg
BRU-KIR,Bruksela lotnisko,Kiruna lotnisko,Bruksela-Kiruna
BAR-LUB,Barcelona lotnisko,Lublana lotnisko,Barcelona-Lublana
SZT-KAL,Sztokholm lotnisko,Kalamata lotnisko,Sztokholm-Kalamata
PAR-HEL,Paryż lotnisko,Helsinki lotnisko,Paryż-Helsinki
POZ-ATE,Poznań lotnisko,Ateny lotnisko,Poznań-Ateny
WRO-LIP,Wrocław lotnisko,Lipsk lotnisko,Wrocław-Lipsk
SYB-BRU,Sybin lotnisko,Bruksela lotnisko,Sybin-Bruksela
KOL-EVE,Kolonia lotnisko,Evenes lotnisko,Kolonia-Evenes
GDA-SYB,Gdańsk lotnisko,Sybin lotnisko,Gdańsk-Sybin
LON-ATE,Londyn lotnisko,Ateny lotnisko,Londyn-Ateny
WRO-SYB,Wrocław lotnisko,Sybin lotnisko,Wrocław-Sybin
POZ-WAR,Poznań lotnisko,Warszawa lotnisko,Poznań-Warszawa
OST-SZT,Ostrawa lotnisko,Sztokholm lotnisko,Ostrawa-Sztokholm
KOP-KIR,Kopenhaga lotnisko,Kiruna lotnisko,Kopenhaga-Kiruna
PRA-ATE,Praga lotnisko,Ateny lotnisko,Praga-Ateny
ATE-SZT,Ateny lotnisko,Sztokholm lotnisko,Ateny-Sztokholm
SZT-EVE,Sztokholm lotnisko,Evenes lotnisko,Sztokholm-Evenes
PAR-ATE,Paryż lotnisko,Ateny lotnisko,Paryż-Ateny
PAR-SYB,Paryż lotnisko,Sybin lotnisko,Paryż-Sybin
SYB-HEL,Sybin lotnisko,Helsinki lotnisko,Sybin-Helsinki
WAR-OSL,Warszawa lotnisko,Oslo lotnisko,Warszawa-Oslo
BAR-WRO,Barcelona lotnisko,Wrocław lotnisko,Barcelona-Wrocław
LUB-KRA,Lublana lotnisko,Kraków lotnisko,Lublana-Kraków
KOL-LON,Kolonia lotnisko,Londyn lotnisko,Kolonia-Londyn
HAM-LON,Hamburg lotnisko,Londyn lotnisko,Hamburg-Londyn
LON-OSL,Londyn lotnisko,Oslo lotnisko,Londyn-Oslo
OST-SYB,Ostrawa lotnisko,Sybin lotnisko,Ostrawa-Sybin
BRU-LUB,Bruksela lotnisko,Lublana lotnisko,Bruksela-Lublana
