0,1,2,3,4
1,OSL-PAR,Oslo lotnisko,Paryż lotnisko,Oslo-Paryż
2,BAR-HAM,Barcelona lotnisko,Hamburg lotnisko,Barcelona-Hamburg
3,EVE-KRA,Evenes lotnisko,Kraków lotnisko,Evenes-Kraków
4,EVE-LUB,Evenes lotnisko,Lublana lotnisko,Evenes-Lublana
5,HEL-SYB,Helsinki lotnisko,Sybin lotnisko,Helsinki-Sybin
6,LUB-WRO,Lublana lotnisko,Wrocław lotnisko,Lublana-Wrocław
7,OST-WRO,Ostrawa lotnisko,Wrocław lotnisko,Ostrawa-Wrocław
8,SZT-ATE,Sztokholm lotnisko,Ateny lotnisko,Sztokholm-Ateny
9,KIR-LIP,Kiruna lotnisko,Lipsk lotnisko,Kiruna-Lipsk
10,PAR-OSL,Paryż lotnisko,Oslo lotnisko,Paryż-Oslo
11,RZY-LIP,Rzym lotnisko,Lipsk lotnisko,Rzym-Lipsk
12,WAR-SZT,Warszawa lotnisko,Sztokholm lotnisko,Warszawa-Sztokholm
13,KOP-RZY,Kopenhaga lotnisko,Rzym lotnisko,Kopenhaga-Rzym
14,RZY-KAL,Rzym lotnisko,Kalamata lotnisko,Rzym-Kalamata
15,KIR-BAR,Kiruna lotnisko,Barcelona lotnisko,Kiruna-Barcelona
16,SZT-KOP,Sztokholm lotnisko,Kopenhaga lotnisko,Sztokholm-Kopenhaga
17,GDA-LON,Gdańsk lotnisko,Londyn lotnisko,Gdańsk-Londyn
18,GDA-KAL,Gdańsk lotnisko,Kalamata lotnisko,Gdańsk-Kalamata
19,OSL-BER,Oslo lotnisko,Berlin lotnisko,Oslo-Berlin
20,HEL-BRU,Helsinki lotnisko,Bruksela lotnisko,Helsinki-Bruksela
21,RZY-GDA,Rzym lotnisko,Gdańsk lotnisko,Rzym-Gdańsk
22,KRA-KOL,Kraków lotnisko,Kolonia lotnisko,Kraków-Kolonia
23,OST-KRA,Ostrawa lotnisko,Kraków lotnisko,Ostrawa-Kraków
24,HAM-BAR,Hamburg lotnisko,Barcelona lotnisko,Hamburg-Barcelona
25,KIR-WRO,Kiruna lotnisko,Wrocław lotnisko,Kiruna-Wrocław
26,BAR-PRA,Barcelona lotnisko,Praga lotnisko,Barcelona-Praga
27,WRO-LUB,Wrocław lotnisko,Lublana lotnisko,Wrocław-Lublana
28,HAM-OST,Hamburg lotnisko,Ostrawa lotnisko,Hamburg-Ostrawa
29,KIR-RZY,Kiruna lotnisko,Rzym lotnisko,Kiruna-Rzym
30,WAR-BER,Warszawa lotnisko,Berlin lotnisko,Warszawa-Berlin
31,LON-KAL,Londyn lotnisko,Kalamata lotnisko,Londyn-Kalamata
32,HAM-POZ,Hamburg lotnisko,Poznań lotnisko,Hamburg-Poznań
33,HEL-BER,Helsinki lotnisko,Berlin lotnisko,Helsinki-Berlin
34,BER-KAL,Berlin lotnisko,Kalamata lotnisko,Berlin-Kalamata
35,BAR-ATE,Barcelona lotnisko,Ateny lotnisko,Barcelona-Ateny
36,OST-WRO,Ostrawa lotnisko,Wrocław lotnisko,Ostrawa-Wrocław
37,WAR-PRA,Warszawa lotnisko,Praga lotnisko,Warszawa-Praga
38,PAR-SZT,Paryż lotnisko,Sztokholm lotnisko,Paryż-Sztokholm
39,SZT-OSL,Sztokholm lotnisko,Oslo lotnisko,Sztokholm-Oslo
40,LIP-HEL,Lipsk lotnisko,Helsinki lotnisko,Lipsk-Helsinki
41,BAR-SZT,Barcelona lotnisko,Sztokholm lotnisko,Barcelona-Sztokholm
42,LUB-LIP,Lublana lotnisko,Lipsk lotnisko,Lublana-Lipsk
43,HAM-BER,Hamburg lotnisko,Berlin lotnisko,Hamburg-Berlin
44,WAR-KAL,Warszawa lotnisko,Kalamata lotnisko,Warszawa-Kalamata
45,BRU-KOP,Bruksela lotnisko,Kopenhaga lotnisko,Bruksela-Kopenhaga
46,BRU-WAR,Bruksela lotnisko,Warszawa lotnisko,Bruksela-Warszawa
47,KOP-WRO,Kopenhaga lotnisko,Wrocław lotnisko,Kopenhaga-Wrocław
48,BRU-BAR,Bruksela lotnisko,Barcelona lotnisko,Bruksela-Barcelona
49,WAR-HEL,Warszawa lotnisko,Helsinki lotnisko,Warszawa-Helsinki
50,BAR-ATE,Barcelona lotnisko,Ateny lotnisko,Barcelona-Ateny
51,BAR-PAR,Barcelona lotnisko,Paryż lotnisko,Barcelona-Paryż
52,WRO-LUB,Wrocław lotnisko,Lublana lotnisko,Wrocław-Lublana
53,RZY-KOL,Rzym lotnisko,Kolonia lotnisko,Rzym-Kolonia
54,PAR-BER,Paryż lotnisko,Berlin lotnisko,Paryż-Berlin
55,GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
56,SZT-PAR,Sztokholm lotnisko,Paryż lotnisko,Sztokholm-Paryż
57,HEL-BAR,Helsinki lotnisko,Barcelona lotnisko,Helsinki-Barcelona
58,OSL-SYB,Oslo lotnisko,Sybin lotnisko,Oslo-Sybin
59,EVE-PRA,Evenes lotnisko,Praga lotnisko,Evenes-Praga
60,RZY-WAR,Rzym lotnisko,Warszawa lotnisko,Rzym-Warszawa
