0,1,2,3
GDA-HAM,Gdańsk lotnisko,Hamburg lotnisko,Gdańsk-Hamburg
HAM-GDA,Hamburg lotnisko,Gdańsk lotnisko,Hamburg-Gdańsk
GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
GDA-LIP,Gdańsk lotnisko,Lipsk lotnisko,Gdańsk-Lipsk
LIP-GDA,Lipsk lotnisko,Gdańsk lotnisko,Lipsk-Gdańsk
GDA-MUM,Gdańsk lotnisko,Mumbaj lotnisko,Gdańsk-Mumbaj
MUM-GDA,Mumbaj lotnisko,Gdańsk lotnisko,Mumbaj-Gdańsk
GDA-LON,Gdańsk lotnisko,Londyn lotnisko,Gdańsk-Londyn
LON-GDA,Londyn lotnisko,Gdańsk lotnisko,Londyn-Gdańsk
GDA-BER,Gdańsk lotnisko,Berlin lotnisko,Gdańsk-Berlin
BER-GDA,Berlin lotnisko,Gdańsk lotnisko,Berlin-Gdańsk
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-KOP,Gdańsk lotnisko,Kopenhaga lotnisko,Gdańsk-Kopenhaga
KOP-GDA,Kopenhaga lotnisko,Gdańsk lotnisko,Kopenhaga-Gdańsk
GDA-LIP,Gdańsk lotnisko,Lipsk lotnisko,Gdańsk-Lipsk
LIP-GDA,Lipsk lotnisko,Gdańsk lotnisko,Lipsk-Gdańsk
GDA-SYB,Gdańsk lotnisko,Sybin lotnisko,Gdańsk-Sybin
SYB-GDA,Sybin lotnisko,Gdańsk lotnisko,Sybin-Gdańsk
GDA-PRA,Gdańsk lotnisko,Praga lotnisko,Gdańsk-Praga
PRA-GDA,Praga lotnisko,Gdańsk lotnisko,Praga-Gdańsk
GDA-KAL,Gdańsk lotnisko,Kalamata lotnisko,Gdańsk-Kalamata
KAL-GDA,Kalamata lotnisko,Gdańsk lotnisko,Kalamata-Gdańsk
GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
ATE-GDA,Ateny lotnisko,Gdańsk lotnisko,Ateny-Gdańsk
GDA-EVE,Gdańsk lotnisko,Evenes lotnisko,Gdańsk-Evenes
EVE-GDA,Evenes lotnisko,Gdańsk lotnisko,Evenes-Gdańsk
GDA-KOL,Gdańsk lotnisko,Kolonia lotnisko,Gdańsk-Kolonia
KOL-GDA,Kolonia lotnisko,Gdańsk lotnisko,Kolonia-Gdańsk
