0
"20222165110,20302744185,BAR-LON,BLU880,Sat Sep 19 23:58:12 2020"
"19312095972,19311973152,OSL-KAL,BLU880,Thu Sep 10 17:42:08 2020"
"19251198523,20232673292,PRA-SZT,IUO577,Sun Mar  3 07:54:08 2019"
"19260972086,19301741118,PRA-KRA,GIQ886,Tue Aug  4 16:00:54 2020"
"19270662595,20221438192,PAR-KOL,YLL824,Wed Aug 14 20:10:09 2019"
"20312962276,19251898768,KIR-KOL,MEA630,Sun Nov 29 07:31:35 2020"
"19311695685,19262517588,PRA-POZ,JXO591,Wed Aug 19 09:24:19 2020"
"20301217895,20221075889,PAR-KOL,OPZ773,Fri Sep  6 16:32:23 2019"
"20310121316,20220649047,KOL-LIP,JEG989,Sun Aug 11 17:41:51 2019"
"19212743339,19312655415,KIR-KOL,MOZ564,Thu Oct 22 08:19:58 2020"
"19282095655,20312950363,LUB-OSL,RXK544,Fri Nov 15 22:21:21 2019"
"20242479271,20211558170,LIP-BRU,QSO768,Tue Apr  2 04:05:04 2019"
"20251937168,20311482131,POZ-BER,FNU524,Thu Dec 12 14:03:36 2019"
"20272110771,20320965784,EVE-HEL,WRN190,Wed Nov 11 08:16:51 2020"
"19250319495,19310814128,KOL-HEL,PET867,Sun Jan 27 16:22:11 2019"
"19312732253,19222831868,PRA-POZ,BMA562,Tue Jan 29 11:47:46 2019"
"20211087357,20310844055,BER-OSL,TJZ845,Fri Oct 25 09:49:07 2019"
"20242778578,20210877009,POZ-BER,VLT528,Tue Nov 12 21:13:04 2019"
"20291241931,19290637852,RZY-EVE,TCY723,Mon Apr 20 15:51:15 2020"
"19262185008,20290422955,KAL-HAM,WIR304,Wed Oct 21 17:47:20 2020"
"20293042424,20300464946,HEL-LIP,WXH601,Sat Oct  3 21:03:14 2020"
"20211598325,19250534162,BER-PRA,GSJ177,Wed Nov 20 15:31:51 2019"
"19320829363,20291650450,RZY-EVE,YYS150,Mon Jan 20 08:14:39 2020"
"20241315914,20270781333,POZ-BER,BMA562,Tue Sep  8 07:06:24 2020"
