Imiona,Nazwiska,Pesele,ID kontrolerow,Maile,Lotniska - wczesniejsza praca,Od_kiedy_pracuje,Zarobki ostatniego polrocza
JANUSZ,GÓRSKI,89021976099,CID00000,górskijanusz@gmail.com,1,2020-05-11,60000
JAROSŁAW,JABŁOŃSKI,86121119717,CID00001,jabłońskijarosław@gmail.com,0,2016-09-26,57288
WOJCIECH,MICHALAK,90041095334,CID00002,michalakwojciech@gmail.com,0,2016-11-23,57840
STANISŁAW,KAMIŃSKI,82082711791,CID00003,kamińskistanisław@gmail.com,0,2009-05-06,63198
KAMIL,KWIATKOWSKI,82111848135,CID00004,kwiatkowskikamil@gmail.com,0,2017-09-20,57840
HALINA,MAJEWSKA,97082961404,CID00005,majewskahalina@gmail.com,1,2021-01-07,57000
FILIP,OSTROWSKI,84051379012,CID00006,ostrowskifilip@gmail.com,0,2006-10-21,64464
PIOTR,JAWORSKI,83012648356,CID00007,jaworskipiotr@gmail.com,1,2019-10-07,61800
KAROL,JAWORSKI,81012421799,CID00008,jaworskikarol@gmail.com,1,2014-06-10,65562
WOJCIECH,MALINOWSKI,83111924191,CID00009,malinowskiwojciech@gmail.com,0,2007-11-01,64464
DANIEL,ZAJĄC,89071646674,CID00010,zającdaniel@gmail.com,0,2012-12-20,60774
JANUSZ,MAZUR,95120451654,CID00011,mazurjanusz@gmail.com,1,2021-04-10,0
DAWID,DUDEK,91100374816,CID00012,dudekdawid@gmail.com,0,2016-09-22,57288
MIROSŁAW,WRÓBEL,88120511859,CID00013,wróbelmirosław@gmail.com,1,2016-03-15,63654
MICHAŁ,MICHALSKI,83060364859,CID00014,michalskimichał@gmail.com,0,2009-04-06,63198
ŁUKASZ,WRÓBEL,810907563510,CID00015,wróbelłukasz@gmail.com,0,2008-02-17,64464
TOMASZ,KOZŁOWSKI,95111084076,CID00016,kozłowskitomasz@gmail.com,0,2017-10-03,0
JERZY,GÓRSKI,80111890756,CID00017,górskijerzy@gmail.com,0,2009-12-17,62592
ALEKSANDER,WRÓBEL,970323838710,CID00018,wróbelaleksander@gmail.com,1,2021-03-02,57000
PATRYK,MICHALSKI,880127784710,CID00019,michalskipatryk@gmail.com,0,2016-04-22,57288
ZBIGNIEW,SZYMAŃSKI,89083081395,CID00020,szymańskizbigniew@gmail.com,0,2013-07-11,60774
SŁAWOMIR,SZEWCZYK,90122932619,CID00021,szewczyksławomir@gmail.com,0,2013-05-12,62550
ANTONI,NOWICKI,89110939659,CID00022,nowickiantoni@gmail.com,1,2019-09-07,61800
KAMIL,DUDEK,86061252338,CID00023,dudekkamil@gmail.com,1,2019-11-14,61800
GRZEGORZ,MALINOWSKI,83022575158,CID00024,malinowskigrzegorz@gmail.com,2,2011-05-24,76500
KRZYSZTOF,LEWANDOWSKI,92040593516,CID00025,lewandowskikrzysztof@gmail.com,0,2019-03-18,55620
JAROSŁAW,STĘPIEŃ,86052118418,CID00026,stępieńjarosław@gmail.com,0,2009-04-25,62592
DARIUSZ,KOWALSKI,88100412332,CID00027,kowalskidariusz@gmail.com,1,2016-06-27,63654
