0
"1,BJC747,Narrow Body Aircraft,1930"
"2,BTD734,Narrow Body Aircraft,1967"
"3,UXW488,Airbus,2019"
"4,YYS150,Wide Body Airliners,1935"
"5,IUO577,Airbus,2007"
"6,ZMO164,Regional,2004"
"7,VLY198,Airbus,1983"
"8,RAU188,Wide Body Airliners,1962"
"9,TYK466,Narrow Body Aircraft,1974"
"10,IWD876,Airbus,1981"
"11,LIM991,Piston Aircraft,1985"
"12,GER821,Narrow Body Aircraft,2005"
"13,TWN274,Wide Body Airliners,1981"
"14,LPA768,Mid-Size Jet,1947"
"15,ZER825,Commuter liner,1929"
"16,LQZ700,Jumbo Jet,1919"
"17,WIR304,Regional Jet,1978"
"18,TJZ845,Regional,1966"
"19,AAF267,Narrow Body Aircraft,1988"
"20,JSR947,Turboprop Aircraft,1989"
"21,OQO588,Jumbo Jet,1929"
"22,RVL992,Airbus,1984"
"23,RSL813,Regional,1962"
"24,ENA119,Jumbo Jet,1933"
"25,JNE418,Light Jet,1972"
"26,PJZ827,Turboprop Aircraft,2000"
"27,QBW751,Mid-Size Jet,1998"
"28,OWX929,Wide Body Airliners,1963"
"29,JEG989,Mid-Size Jet,1954"
"30,INI481,Jumbo Jet,1945"
"31,UIA900,Regional Jet,1984"
"32,KZE474,Regional Jet,1998"
"33,QSU186,Airbus,1933"
"34,HHD426,Jumbo Jet,2012"
"35,PZF765,Wide Body Airliners,1922"
"36,GIQ886,Regional Jet,1913"
"37,SCF480,Regional,1922"
"38,VDU192,Mid-Size Jet,1938"
"39,QSO768,Piston Aircraft,1912"
"40,DKX703,Commuter liner,1933"
"41,WRN190,Mid-Size Jet,1930"
"42,SFO358,Piston Aircraft,1980"
"43,YLL824,Light Jet,1934"
"44,MOZ564,Airbus,1952"
"45,BFW443,Regional,1942"
"46,JJD381,Airbus,1940"
"47,VHX235,Piston Aircraft,1928"
"48,DID776,Airbus,2011"
"49,NRW593,Mid-Size Jet,1951"
"50,VHS974,Turboprop Aircraft,1982"
"51,KAP706,Narrow Body Aircraft,1923"
"52,KCC593,Regional,1984"
"53,NDP393,Narrow Body Aircraft,1926"
"54,PKV637,Regional Jet,2007"
"55,GSJ177,Mid-Size Jet,1923"
"56,YRT666,Narrow Body Aircraft,1931"
"57,ECE340,Regional,1919"
"58,BLU880,Airbus,1911"
"59,FNU524,Airbus,1919"
"60,JXO591,Regional,1946"
"61,QHW123,Airbus,1953"
"62,MGJ923,Airbus,1913"
"63,TCY723,Turboprop Aircraft,1965"
"64,OCW133,Piston Aircraft,1987"
"65,HXQ325,Regional,2021"
"66,MEA630,Turboprop Aircraft,1955"
"67,UTK337,Wide Body Airliners,2019"
"68,LVY698,Light Jet,2019"
"69,RXK544,Turboprop Aircraft,2010"
"70,DFA580,Regional Jet,1977"
"71,WXH601,Airbus,2000"
"72,RHE371,Regional Jet,1971"
"73,ZNT421,Mid-Size Jet,1978"
"74,GON383,Light Jet,1915"
"75,EYW410,Narrow Body Aircraft,1973"
"76,PPV991,Light Jet,1965"
"77,VLT528,Jumbo Jet,1916"
"78,KZZ511,Regional Jet,1971"
"79,AAW544,Jumbo Jet,1989"
"80,UTU735,Jumbo Jet,1958"
"81,FQD442,Turboprop Aircraft,1960"
"82,SGJ720,Piston Aircraft,1953"
"83,IGE226,Commuter liner,1962"
"84,MIH204,Regional Jet,1944"
"85,GVX945,Commuter liner,1989"
"86,KPT282,Turboprop Aircraft,1973"
"87,BMA562,Regional,1953"
"88,XRT332,Commuter liner,1963"
"89,RIE235,Regional,2016"
"90,EUY453,Airbus,1961"
"91,CGB810,Wide Body Airliners,1995"
"92,PET867,Piston Aircraft,1989"
"93,WQL766,Mid-Size Jet,1944"
"94,YKU327,Jumbo Jet,2004"
"95,OPZ773,Commuter liner,1961"
"96,SIB472,Mid-Size Jet,1965"
"97,TPP985,Mid-Size Jet,1926"
"98,MCC956,Mid-Size Jet,2000"
"99,BLO101,Narrow Body Aircraft,1937"
"100,MQF779,Piston Aircraft,1917"
