0
"1,BVS428,Wide Body Airliners,1924"
"2,GFE449,Wide Body Airliners,1953"
"3,UYW322,Piston Aircraft,2008"
"4,XMK754,Narrow Body Aircraft,1939"
"5,PPH472,Wide Body Airliners,2009"
"6,JPA328,Piston Aircraft,2002"
"7,JMH126,Mid-Size Jet,1922"
"8,LHU478,Regional,2006"
"9,GFN778,Light Jet,1946"
"10,KRM331,Commuter liner,1943"
"11,UIF947,Light Jet,1965"
"12,QQU948,Piston Aircraft,1998"
"13,SOR743,Turboprop Aircraft,1924"
"14,AYF343,Piston Aircraft,1991"
"15,EJK874,Mid-Size Jet,1931"
"16,WUD943,Jumbo Jet,1947"
"17,LOJ474,Commuter liner,1997"
"18,FSF258,Light Jet,1990"
"19,QEU795,Airbus,2010"
"20,TTA207,Narrow Body Aircraft,2015"
"21,XDS356,Mid-Size Jet,1968"
"22,AIP551,Jumbo Jet,1958"
"23,TGY393,Jumbo Jet,1949"
"24,LAO854,Airbus,1933"
"25,ZKC825,Jumbo Jet,2013"
"26,NIQ216,Light Jet,1945"
"27,ZXP955,Piston Aircraft,1915"
"28,NNF323,Regional,1914"
"29,IAJ714,Piston Aircraft,2019"
"30,GJT619,Regional,1990"
"31,CEF823,Piston Aircraft,2016"
"32,WIC238,Airbus,1952"
"33,UJT941,Piston Aircraft,1928"
"34,WVO210,Light Jet,1967"
"35,ZNT922,Regional Jet,1973"
"36,GNU829,Mid-Size Jet,1977"
"37,OTU185,Regional,2020"
"38,WFE915,Piston Aircraft,1986"
"39,PDM268,Airbus,1976"
"40,WXU904,Mid-Size Jet,1945"
"41,BLS815,Light Jet,1953"
"42,KDP692,Regional,2015"
"43,ZHN391,Piston Aircraft,1963"
"44,AIF701,Light Jet,2012"
"45,STD796,Turboprop Aircraft,1920"
"46,WDZ435,Regional,1933"
"47,JPU333,Airbus,1947"
"48,KJS658,Mid-Size Jet,2000"
"49,UTQ933,Wide Body Airliners,1986"
"50,YDJ202,Commuter liner,1987"
"51,PRW555,Narrow Body Aircraft,2002"
"52,JFI612,Light Jet,1980"
"53,EOH115,Airbus,1994"
"54,FNC870,Commuter liner,2005"
"55,FLY275,Regional,1915"
"56,MTZ504,Commuter liner,1965"
"57,AEN397,Piston Aircraft,1939"
"58,MQR871,Mid-Size Jet,1941"
"59,MQW484,Airbus,1949"
"60,ICF687,Narrow Body Aircraft,1914"
"61,LZO574,Turboprop Aircraft,1937"
"62,DNE543,Commuter liner,1979"
"63,BYZ826,Narrow Body Aircraft,1998"
"64,ZFN134,Narrow Body Aircraft,1933"
"65,THL262,Regional,1944"
"66,TNH390,Turboprop Aircraft,1966"
"67,CMU787,Mid-Size Jet,2020"
"68,TQL524,Regional,1991"
"69,VUF410,Narrow Body Aircraft,2004"
"70,BSS633,Airbus,2018"
"71,UZA539,Regional Jet,1925"
"72,UAJ532,Mid-Size Jet,1926"
"73,VCB401,Wide Body Airliners,1939"
"74,SLE952,Wide Body Airliners,1932"
"75,FUP405,Jumbo Jet,1954"
"76,RGV706,Narrow Body Aircraft,1917"
"77,LVS127,Commuter liner,1980"
"78,JLN819,Jumbo Jet,2009"
"79,EUE302,Mid-Size Jet,2017"
"80,UAY357,Airbus,2012"
"81,OFM817,Piston Aircraft,1982"
"82,ZPE782,Piston Aircraft,1926"
"83,NPV221,Regional,2003"
"84,OZM947,Wide Body Airliners,1955"
"85,GNJ995,Piston Aircraft,1955"
"86,KQL199,Airbus,1928"
"87,UFO132,Narrow Body Aircraft,1978"
"88,HTF273,Mid-Size Jet,2007"
"89,VRP655,Narrow Body Aircraft,1955"
"90,EIE268,Mid-Size Jet,1963"
"91,WHD394,Narrow Body Aircraft,2008"
"92,OVW172,Light Jet,1952"
"93,FLG335,Piston Aircraft,1942"
"94,BTL440,Turboprop Aircraft,1989"
"95,OVN241,Commuter liner,1951"
"96,POC161,Light Jet,1926"
"97,MJL167,Regional,1983"
"98,NPW877,Light Jet,2006"
"99,DJC804,Light Jet,1954"
"100,PQW284,Regional,1937"
