0,1,2
Gdańsk,Praga,0.6601074516805663
Kraków,Kolonia,1.0319544306004367
Warszawa,Londyn,1.712242442672502
Rzym,Hamburg,1.6222788339740328
Berlin,Oslo,0.9763006080475056
Evenes,Gdańsk,1.9931824328395888
Ostrawa,Bruksela,1.1260135670170264
Bruksela,Ateny,2.5725703381311193
Bruksela,Oslo,1.4543093369246858
Hamburg,Rzym,1.757287273848382
Sybin,Paryż,1.934099184965205
Lipsk,Paryż,0.8940125135421201
Kraków,Evenes,2.296785396847067
Bruksela,Sybin,1.9749108055617808
Ostrawa,Lipsk,0.5540745461416162
Hamburg,Lublana,1.0097373444425066
Oslo,Rzym,2.574623539867477
Sybin,Rzym,1.221816000221892
Warszawa,Kiruna,2.138780480922345
Kopenhaga,Londyn,1.1621206363313883
Poznań,Praga,0.3736433424153574
Lublana,Kopenhaga,1.28638037953742
Hamburg,Ostrawa,0.8688821805250274
Kiruna,Londyn,2.6682709580785358
Berlin,Barcelona,1.996933289110303
Berlin,Helsinki,1.3261161355436772
Gdańsk,Sztokholm,0.6683131903639101
Rzym,Oslo,2.362595718937214
Bruksela,Londyn,0.37713431232141265
Gdańsk,Ostrawa,0.616096645905475
Hamburg,Barcelona,1.639182844918262
Rzym,Lipsk,1.1695169478670326
Berlin,Paryż,1.1389851383153202
Sybin,Hamburg,1.717144944351848
Poznań,Hamburg,0.5544967125100343
Bruksela,Kiruna,2.7679356572495544
Barcelona,Lublana,1.3883946313951783
Sztokholm,Kalamata,2.9355622022427146
Paryż,Helsinki,2.326072633836432
Poznań,Ateny,2.0728691110534307
Wrocław,Lipsk,0.41894372854506046
Sybin,Bruksela,2.0937222845060055
Kolonia,Evenes,2.522998569596036
Gdańsk,Sybin,1.1861374272456584
Londyn,Ateny,2.9387518679084517
Wrocław,Sybin,1.0640364270665528
Poznań,Warszawa,0.3227307853721565
Ostrawa,Sztokholm,1.2473295942286184
Kopenhaga,Kiruna,1.7224685815322287
Praga,Ateny,1.9911286828301882
Ateny,Sztokholm,3.2488838464530856
Sztokholm,Evenes,1.1715847254422296
Paryż,Ateny,2.7758180838354947
Paryż,Sybin,1.9186263914854833
Sybin,Helsinki,1.8327833459105503
Warszawa,Oslo,1.1901287724590253
Barcelona,Wrocław,1.7636931501216628
Lublana,Kraków,0.7516114690432283
Kolonia,Londyn,0.6244996703250675
Hamburg,Londyn,0.8162963240676654
Londyn,Oslo,1.5144611640778127
Ostrawa,Sybin,0.7008263688975741
Bruksela,Lublana,1.1749948631313059
Lublana,Rzym,0.6096353340025901
Berlin,Sztokholm,0.9355781951228109
Kraków,Gdańsk,0.5463365183372635
Kolonia,Hamburg,0.462029231852267
Gdańsk,Kopenhaga,0.5457138989164286
Paryż,Ostrawa,1.3566805534283894
Praga,Poznań,0.3745436878187679
Kalamata,Praga,2.100418884293647
Lublana,Sybin,0.9364544452700279
Sybin,Praga,1.00395320298595
Evenes,Berlin,2.2100984898597034
Londyn,Kolonia,0.5781868326648075
Londyn,Kalamata,2.8890090221326816
Rzym,Lublana,0.6058628381238612
Ateny,Ostrawa,1.5828603189224424
Ostrawa,Bruksela,1.187749710143109
Warszawa,Hamburg,1.007382063876559
