0,1,2
Oslo,Paryż,1.5683384516406529
Barcelona,Hamburg,1.6726735273342992
Evenes,Kraków,2.473249100806506
Evenes,Lublana,3.213602588069529
Helsinki,Sybin,1.877957583309754
Lublana,Wrocław,0.6598364531685952
Ostrawa,Wrocław,0.2188262247088038
Sztokholm,Ateny,3.171835217683447
Kiruna,Lipsk,2.4530255698509613
Paryż,Oslo,1.5343219783744741
Rzym,Lipsk,1.346443870749481
Warszawa,Sztokholm,0.914836644330554
Kopenhaga,Rzym,1.8195830795569672
Rzym,Kalamata,1.21317309739598
Kiruna,Barcelona,3.8254610830185345
Sztokholm,Kopenhaga,0.6961025644352803
Gdańsk,Londyn,1.5293514936301247
Gdańsk,Kalamata,2.5425192657390774
Oslo,Berlin,0.9808627604215594
Helsinki,Bruksela,1.8753584845025166
Rzym,Gdańsk,1.7537463984992256
Kraków,Kolonia,1.1869463027188591
Ostrawa,Kraków,0.15102549569097362
Hamburg,Barcelona,1.6557588512151882
Kiruna,Wrocław,2.238539773369807
Barcelona,Praga,1.5843933147262896
Wrocław,Lublana,0.6889920173783703
Hamburg,Ostrawa,0.9033704616982359
Kiruna,Rzym,3.3453035350658653
Warszawa,Berlin,0.6412477793307384
Londyn,Kalamata,2.861196660908781
Hamburg,Poznań,0.5777669582388727
Helsinki,Berlin,1.445414718793369
Berlin,Kalamata,2.384408296238838
Barcelona,Ateny,2.3849184963337526
Ostrawa,Wrocław,0.18784633222193944
Warszawa,Praga,0.5945781288461813
Paryż,Sztokholm,1.8357935831813286
Sztokholm,Oslo,0.49034670461543073
Lipsk,Helsinki,1.5919176491122966
Barcelona,Sztokholm,2.6274369957267942
Lublana,Lipsk,0.71460382952915
Hamburg,Berlin,0.2961562520995243
Warszawa,Kalamata,2.1927553148145797
Bruksela,Kopenhaga,0.9362322666890621
Bruksela,Warszawa,1.3800926799941857
Kopenhaga,Wrocław,0.6751014671945471
Bruksela,Barcelona,1.2486906821474544
Warszawa,Helsinki,1.064051660094677
Barcelona,Ateny,2.172864542271745
Barcelona,Paryż,1.0047324584133714
Wrocław,Lublana,0.7360660061433522
Rzym,Kolonia,1.2953058541293754
Paryż,Berlin,1.1584677788391349
Gdańsk,Barcelona,2.4007758828810988
Sztokholm,Paryż,1.949085630506121
Helsinki,Barcelona,2.9592342417489874
Oslo,Sybin,2.205816353201017
Evenes,Praga,2.5562307507542448
Rzym,Warszawa,1.6113304442039582
