0,1,2
Poznań,Paryż,1.2857571826538354
Barcelona,Evenes,3.6124900983461368
Barcelona,Bruksela,1.2665079094789282
Warszawa,Rzym,1.5186186810161584
Warszawa,Barcelona,2.231629684668525
Kiruna,Warszawa,2.003414627699412
Evenes,Helsinki,1.303014140278972
Hamburg,Kiruna,1.9044928100030447
Kraków,Rzym,1.3503755579708083
Lublana,Poznań,0.897295350835232
Rzym,Gdańsk,1.6927111410108535
Sztokholm,Poznań,1.005575251901868
Kalamata,Poznań,2.040592958173043
Bruksela,Gdańsk,1.2355459709260386
Kraków,Poznań,0.39017023197443046
Oslo,Evenes,1.2839654291719824
Lublana,Wrocław,0.6764076882938339
Wrocław,Bruksela,1.1679473192431205
Ostrawa,Wrocław,0.19172389412560334
Kolonia,Kalamata,2.313606923302195
Ostrawa,Hamburg,0.812825265652445
Bruksela,Kalamata,2.411655127805368
Lipsk,Praga,0.24820727970220638
Wrocław,Sybin,0.9652980040420618
Praga,Warszawa,0.6098415113836562
Wrocław,Kolonia,0.8764553290653934
Lipsk,Wrocław,0.3880584596154603
Evenes,Berlin,2.038929130736173
Rzym,Evenes,3.6169372691299686
Helsinki,Berlin,1.3503448103709064
Helsinki,Rzym,2.5019570668318214
Londyn,Hamburg,0.8322652970356175
Sybin,Gdańsk,1.2980371845329846
Bruksela,Londyn,0.39183382266767963
Paryż,Hamburg,0.8727170809781819
Helsinki,Sybin,1.8038555366177118
Barcelona,Gdańsk,2.3916474574709046
Sztokholm,Paryż,1.8918997440365037
Barcelona,Rzym,1.1053835070661113
Lublana,Oslo,1.9293263739343844
Kiruna,Ostrawa,2.66949143915663
Oslo,Kiruna,1.175454670779965
Gdańsk,Paryż,1.6286576163539888
Praga,Barcelona,1.7191069595063166
Kolonia,Warszawa,1.3159981965439749
Sybin,Lipsk,1.4180186544308022
Berlin,Sybin,1.4442814805264423
Ateny,Kalamata,0.20298510187915902
Hamburg,Ateny,2.4196185496131593
Wrocław,Kopenhaga,0.719613651844737
Gdańsk,Evenes,1.8396818020724794
Kraków,Hamburg,1.018931353418825
Londyn,Oslo,1.5386602772188696
Kraków,Ateny,1.717275390243208
Kolonia,Ostrawa,1.0820197882322327
Londyn,Kopenhaga,1.0736276875401962
Berlin,Barcelona,1.8356143208345626
Sybin,Barcelona,2.2317665904594484
Ateny,Berlin,2.1546005571349163
Hamburg,Oslo,0.8104749334806064
Poznań,Paryż,1.3981998260037907
Barcelona,Evenes,3.680171411664097
Barcelona,Bruksela,1.2832929540623839
Warszawa,Rzym,1.6272251958113955
Warszawa,Barcelona,2.0848446775387113
Kiruna,Warszawa,2.0338403171387722
Evenes,Helsinki,1.2749034291308217
Hamburg,Kiruna,1.9262833455866035
Kraków,Rzym,1.252795972196694
Lublana,Poznań,0.9500085241871712
Rzym,Gdańsk,1.8974213310160672
Sztokholm,Poznań,0.8699920718701555
Kalamata,Poznań,2.062173847272405
Bruksela,Gdańsk,1.2579561155014807
Kraków,Poznań,0.4451676316942305
Oslo,Evenes,1.1354796312405286
Lublana,Wrocław,0.7481478976583315
Wrocław,Bruksela,1.1498396088672582
Ostrawa,Wrocław,0.18912130732751822
Kolonia,Kalamata,2.234373809490476
Ostrawa,Hamburg,0.8100256378717822
Bruksela,Kalamata,2.5884099756817864
Lipsk,Praga,0.25257822550828296
Wrocław,Sybin,0.9129088513977467
Praga,Warszawa,0.6014202246902111
Wrocław,Kolonia,0.7982180737024939
Lipsk,Wrocław,0.37086041424613875
Evenes,Berlin,2.3773967819207966
Rzym,Evenes,3.3071439768908055
Helsinki,Berlin,1.3703746468659013
Helsinki,Rzym,2.5600745364446396
Londyn,Hamburg,0.9201508182238569
Sybin,Gdańsk,1.198536076310944
Bruksela,Londyn,0.39183382266767963
Paryż,Hamburg,0.8375347574449069
Helsinki,Sybin,2.0202270971968566
Barcelona,Gdańsk,2.4443132693582172
Sztokholm,Paryż,1.9689236521906617
Barcelona,Rzym,1.145124325562496
Lublana,Oslo,2.011266876302254
Kiruna,Ostrawa,2.6837477352268926
Oslo,Kiruna,1.2910233059407377
Gdańsk,Paryż,1.4850636733807832
Praga,Barcelona,1.6400197143958566
Kolonia,Warszawa,1.1708169008398353
Sybin,Lipsk,1.3049251421142352
Berlin,Sybin,1.4500895829950473
Ateny,Kalamata,0.23909565908677224
Hamburg,Ateny,2.4370887196464674
Wrocław,Kopenhaga,0.764414501765032
Gdańsk,Evenes,1.894960702375138
Kraków,Hamburg,1.0418741785951426
Londyn,Oslo,1.4590074093325391
Kraków,Ateny,1.7680431717028402
Kolonia,Ostrawa,0.9050933045057163
Londyn,Kopenhaga,1.2339118725526323
Berlin,Barcelona,1.9916293494313912
Sybin,Barcelona,2.2788970650405793
Ateny,Berlin,2.320978978535296
Hamburg,Oslo,0.9268616732754715
