0,1,2
Gdańsk,Ostrawa,0.5867587103861667
Ostrawa,Gdańsk,0.6131058854884581
Gdańsk,Lublana,1.1663518095828602
Lublana,Gdańsk,1.2099809296420696
Gdańsk,Hamburg,0.7170996584023805
Hamburg,Gdańsk,0.7431760096170126
Gdańsk,Lipsk,0.6764265136112395
Lipsk,Gdańsk,0.7266336097632209
Gdańsk,Londyn,1.7111766381832438
Londyn,Gdańsk,1.4473304079382296
Gdańsk,Bruksela,1.4001745727048782
Bruksela,Gdańsk,1.2625360528151996
Gdańsk,Wrocław,0.45036807816458047
Wrocław,Gdańsk,0.47887238690917416
Gdańsk,Kalamata,2.5227331235932478
Kalamata,Gdańsk,2.371984436939505
Gdańsk,Rzym,1.6946771237530265
Rzym,Gdańsk,1.7411897417080617
Gdańsk,Warszawa,0.38973560686728315
Warszawa,Gdańsk,0.3556577397643557
Gdańsk,Ateny,2.126206276753665
Ateny,Gdańsk,2.0904115582897984
Gdańsk,Evenes,1.9087255500921487
Evenes,Gdańsk,1.9392463768463897
Gdańsk,Berlin,0.4671891762218304
Berlin,Gdańsk,0.4586948275632517
Gdańsk,Oslo,0.990831379592234
Oslo,Gdańsk,0.8682201386393489
Gdańsk,Ostrawa,0.6603911760032543
Ostrawa,Gdańsk,0.5867587103861667
