0,1,2
Gdańsk,Hamburg,0.7701824056596227
Hamburg,Gdańsk,0.6716496800529339
Gdańsk,Barcelona,2.141895396077802
Barcelona,Gdańsk,2.254492047723469
Gdańsk,Lipsk,0.6688639811609276
Lipsk,Gdańsk,0.6672063256933664
Gdańsk,Mumbaj,7.817902074254725
Mumbaj,Gdańsk,7.296076086288694
Gdańsk,Londyn,1.465340175457823
Londyn,Gdańsk,1.570134200126928
Gdańsk,Berlin,0.4793960193060113
Berlin,Gdańsk,0.467730531003084
Gdańsk,Bruksela,1.199918924474884
Bruksela,Gdańsk,1.2610057060845146
Gdańsk,Kopenhaga,0.4941452410044695
Kopenhaga,Gdańsk,0.5176759667665871
Gdańsk,Lipsk,0.6160589300166438
Lipsk,Gdańsk,0.6036272475723617
Gdańsk,Sybin,1.1478749295925725
Sybin,Gdańsk,1.3832969996028457
Gdańsk,Praga,0.7490707201011277
Praga,Gdańsk,0.6189426217316668
Gdańsk,Kalamata,2.532587549857284
Kalamata,Gdańsk,2.3633380781171254
Gdańsk,Ateny,2.088068047574227
Ateny,Gdańsk,2.1582348765193635
Gdańsk,Evenes,2.0636221261467473
Evenes,Gdańsk,1.7936374338749885
Gdańsk,Kolonia,1.0552256368065538
Kolonia,Gdańsk,0.9873386601722722
