0,1,2
Kolonia,Oslo,1.3099632379514636
Helsinki,Lipsk,1.6227687663431551
Hamburg,Evenes,2.1463838654755913
Ateny,Kiruna,3.833296860502287
Kraków,Praga,0.444041273778702
Gdańsk,Kopenhaga,0.46837349374119785
Lipsk,Bruksela,0.6703791216196131
Poznań,Hamburg,0.600071784771133
Hamburg,Wrocław,0.7235951817466326
Poznań,Ateny,2.0831055017252997
Kalamata,Hamburg,2.5556564801277113
Poznań,Berlin,0.3166418932942551
Kalamata,Ostrawa,1.742121249802106
Paryż,Kolonia,0.5466580227632513
Wrocław,Gdańsk,0.42892197920436237
Berlin,Oslo,0.9530289703982461
Sybin,Warszawa,0.8420110666725815
Evenes,Paryż,3.0874093104530886
Praga,Lipsk,0.24105604955472384
Lublana,Berlin,0.9363386214734898
Kolonia,Londyn,0.5912028869546552
Berlin,Londyn,1.084100771339871
Poznań,Kalamata,2.1297450777048748
Hamburg,Barcelona,1.786212578886688
Berlin,Poznań,0.26942959306091885
Ateny,Londyn,3.0588541153836375
Berlin,Praga,0.33905029354518307
Ateny,Kraków,1.8075395369051375
Berlin,Kiruna,2.2209648807897215
Poznań,Londyn,1.5793259974906546
Berlin,Kolonia,0.6383076508708073
Rzym,Evenes,3.5310242698632233
Ostrawa,Kolonia,0.9935029068994371
Oslo,Kalamata,3.1600674809144866
Bruksela,Kiruna,2.5955859899239284
Lipsk,Kiruna,2.105718716594471
Lublana,Oslo,1.7778775459463612
Sztokholm,Gdańsk,0.6203086514376585
Kolonia,Lipsk,0.4547159422941001
Kiruna,Kolonia,2.552879126710154
Berlin,Lublana,0.8224883572715995
Kiruna,Hamburg,2.0862102156662843
Kiruna,Bruksela,2.3287771507362174
Kraków,Lublana,0.717569471637218
Kolonia,Helsinki,2.040023228526918
Poznań,Barcelona,2.1200276727655565
Ateny,Lublana,1.316535631824584
Londyn,Wrocław,1.330393920598141
Evenes,Helsinki,1.311519454510558
Praga,Kraków,0.46115968737063795
Lublana,Kraków,0.7869814205276154
Rzym,Lublana,0.6382492479844587
Barcelona,Londyn,1.5372828672704195
Kiruna,Kolonia,2.2817258635341604
Praga,Poznań,0.4079675339758233
Kraków,Helsinki,1.4445415444898106
Hamburg,Ostrawa,0.9470232625319762
Praga,Sztokholm,1.255330118922935
Wrocław,Berlin,0.35415503563968986
Ostrawa,Bruksela,1.2582348570834196
