0,1,2,3
GDA-SYB,Gdańsk lotnisko,Sybin lotnisko,Gdańsk-Sybin
SYB-GDA,Sybin lotnisko,Gdańsk lotnisko,Sybin-Gdańsk
GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
GDA-KIR,Gdańsk lotnisko,Kiruna lotnisko,Gdańsk-Kiruna
KIR-GDA,Kiruna lotnisko,Gdańsk lotnisko,Kiruna-Gdańsk
GDA-WAR,Gdańsk lotnisko,Warszawa lotnisko,Gdańsk-Warszawa
WAR-GDA,Warszawa lotnisko,Gdańsk lotnisko,Warszawa-Gdańsk
GDA-KAL,Gdańsk lotnisko,Kalamata lotnisko,Gdańsk-Kalamata
KAL-GDA,Kalamata lotnisko,Gdańsk lotnisko,Kalamata-Gdańsk
