0,1,2,3
GDA-KRA,Gdańsk lotnisko,Kraków lotnisko,Gdańsk-Kraków
KRA-GDA,Kraków lotnisko,Gdańsk lotnisko,Kraków-Gdańsk
GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
ATE-GDA,Ateny lotnisko,Gdańsk lotnisko,Ateny-Gdańsk
GDA-WAR,Gdańsk lotnisko,Warszawa lotnisko,Gdańsk-Warszawa
WAR-GDA,Warszawa lotnisko,Gdańsk lotnisko,Warszawa-Gdańsk
GDA-OST,Gdańsk lotnisko,Ostrawa lotnisko,Gdańsk-Ostrawa
OST-GDA,Ostrawa lotnisko,Gdańsk lotnisko,Ostrawa-Gdańsk
GDA-KOP,Gdańsk lotnisko,Kopenhaga lotnisko,Gdańsk-Kopenhaga
KOP-GDA,Kopenhaga lotnisko,Gdańsk lotnisko,Kopenhaga-Gdańsk
