0,1,2,3
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-KRA,Gdańsk lotnisko,Kraków lotnisko,Gdańsk-Kraków
KRA-GDA,Kraków lotnisko,Gdańsk lotnisko,Kraków-Gdańsk
GDA-HAM,Gdańsk lotnisko,Hamburg lotnisko,Gdańsk-Hamburg
HAM-GDA,Hamburg lotnisko,Gdańsk lotnisko,Hamburg-Gdańsk
GDA-POZ,Gdańsk lotnisko,Poznań lotnisko,Gdańsk-Poznań
POZ-GDA,Poznań lotnisko,Gdańsk lotnisko,Poznań-Gdańsk
GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
