0,1,2,3
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
GDA-PRA,Gdańsk lotnisko,Praga lotnisko,Gdańsk-Praga
PRA-GDA,Praga lotnisko,Gdańsk lotnisko,Praga-Gdańsk
GDA-HEL,Gdańsk lotnisko,Helsinki lotnisko,Gdańsk-Helsinki
HEL-GDA,Helsinki lotnisko,Gdańsk lotnisko,Helsinki-Gdańsk
GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
ATE-GDA,Ateny lotnisko,Gdańsk lotnisko,Ateny-Gdańsk
