0,1,2,3
GDA-SYB,Gdańsk lotnisko,Sybin lotnisko,Gdańsk-Sybin
SYB-GDA,Sybin lotnisko,Gdańsk lotnisko,Sybin-Gdańsk
GDA-LUB,Gdańsk lotnisko,Lublana lotnisko,Gdańsk-Lublana
LUB-GDA,Lublana lotnisko,Gdańsk lotnisko,Lublana-Gdańsk
GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
GDA-BER,Gdańsk lotnisko,Berlin lotnisko,Gdańsk-Berlin
BER-GDA,Berlin lotnisko,Gdańsk lotnisko,Berlin-Gdańsk
GDA-LON,Gdańsk lotnisko,Londyn lotnisko,Gdańsk-Londyn
LON-GDA,Londyn lotnisko,Gdańsk lotnisko,Londyn-Gdańsk
