0,1,2,3
GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
ATE-GDA,Ateny lotnisko,Gdańsk lotnisko,Ateny-Gdańsk
GDA-LIP,Gdańsk lotnisko,Lipsk lotnisko,Gdańsk-Lipsk
LIP-GDA,Lipsk lotnisko,Gdańsk lotnisko,Lipsk-Gdańsk
GDA-PRA,Gdańsk lotnisko,Praga lotnisko,Gdańsk-Praga
PRA-GDA,Praga lotnisko,Gdańsk lotnisko,Praga-Gdańsk
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-PAR,Gdańsk lotnisko,Paryż lotnisko,Gdańsk-Paryż
PAR-GDA,Paryż lotnisko,Gdańsk lotnisko,Paryż-Gdańsk
