0,1,2
MMK393,Light Jet,1994
DNI615,Turboprop Aircraft,1956
HPH638,Airbus,1953
ELB992,Narrow Body Aircraft,2002
PDT483,Commuter liner,1945
KQC772,Regional,1987
MDP421,Jumbo Jet,1927
UEM820,Regional Jet,2014
IUR300,Jumbo Jet,1928
AXU930,Wide Body Airliners,1922
KLX206,Wide Body Airliners,2015
PTU572,Commuter liner,1936
GAD550,Wide Body Airliners,1992
JAT531,Wide Body Airliners,2016
ASM374,Airbus,1913
WUF498,Jumbo Jet,1986
SKP105,Wide Body Airliners,1955
AWK337,Narrow Body Aircraft,1925
VOX546,Narrow Body Aircraft,1952
QRX963,Airbus,1956
MYX920,Regional,2017
XOA324,Commuter liner,1922
KHJ349,Turboprop Aircraft,2013
XJE710,Jumbo Jet,2019
CUK926,Piston Aircraft,1927
SHN547,Turboprop Aircraft,1950
ABU856,Piston Aircraft,2010
LHB300,Mid-Size Jet,2017
NKO391,Jumbo Jet,1992
XVF274,Mid-Size Jet,2011
RRT301,Wide Body Airliners,1991
XOH424,Narrow Body Aircraft,1946
YGR238,Regional,2018
ZJL178,Regional,2007
QEN868,Regional Jet,2008
GVA783,Wide Body Airliners,1997
WVG878,Regional Jet,1989
GLN510,Wide Body Airliners,1915
AQB145,Wide Body Airliners,1923
WDV725,Narrow Body Aircraft,1942
RIR500,Turboprop Aircraft,1913
YUJ299,Piston Aircraft,2005
KEX854,Regional,1949
HEO685,Regional,2020
MZG513,Commuter liner,1911
WBE295,Regional Jet,1962
HPK490,Wide Body Airliners,2012
UBB856,Narrow Body Aircraft,1962
HJY527,Mid-Size Jet,1991
SMW641,Light Jet,1965
