0,1,2
FEW362,Commuter liner,1959
TJV176,Jumbo Jet,2013
RJB709,Regional,1978
OCX536,Airbus,1980
NPV489,Mid-Size Jet,1977
XRP393,Mid-Size Jet,1955
VCI591,Regional,2018
UBM896,Regional Jet,1952
ZIK448,Regional Jet,1976
GHS849,Wide Body Airliners,1981
ETP779,Mid-Size Jet,1930
JTY416,Wide Body Airliners,1970
QQG140,Mid-Size Jet,1914
DCP668,Commuter liner,1926
RUC947,Wide Body Airliners,1972
HMR650,Light Jet,1978
KEU518,Piston Aircraft,1990
UMO653,Regional Jet,1917
RYY264,Light Jet,1913
XBQ628,Regional Jet,2010
PQS577,Light Jet,2011
MPE592,Mid-Size Jet,1937
QKC905,Regional,1954
KLM374,Piston Aircraft,1970
AHN426,Jumbo Jet,1976
NMZ528,Light Jet,1944
NHE815,Light Jet,1956
XXP293,Jumbo Jet,1952
VSS682,Regional,1943
GTQ168,Light Jet,1983
KQJ856,Mid-Size Jet,2008
YLY883,Airbus,1971
MYK822,Commuter liner,1999
VZL284,Airbus,2018
NXO897,Light Jet,1960
ZKO390,Mid-Size Jet,1996
RAK669,Commuter liner,1951
LDW376,Wide Body Airliners,1962
VXP754,Wide Body Airliners,1951
TVY694,Mid-Size Jet,1972
FKN321,Piston Aircraft,1916
JVW530,Jumbo Jet,1996
JES627,Light Jet,1946
ENM849,Narrow Body Aircraft,2006
QMK237,Light Jet,1982
HFU339,Light Jet,1971
BNZ220,Airbus,1963
EAE120,Regional,1914
XDE232,Commuter liner,2018
RAI417,Mid-Size Jet,1949
NLA243,Commuter liner,2008
EKX599,Narrow Body Aircraft,1997
OYS436,Regional,1971
UGC896,Mid-Size Jet,1941
RKU320,Regional,1964
VEY505,Regional Jet,1995
XLE173,Jumbo Jet,1992
JBZ503,Piston Aircraft,2004
QLM260,Jumbo Jet,1924
DCB837,Narrow Body Aircraft,1958
UKY376,Regional,1918
ZFV804,Turboprop Aircraft,2013
FRI801,Wide Body Airliners,1980
RLR824,Turboprop Aircraft,1989
YAW926,Mid-Size Jet,1996
YYM681,Turboprop Aircraft,1967
AAX394,Airbus,1918
JGX989,Commuter liner,1968
XCH243,Piston Aircraft,2002
WVW662,Turboprop Aircraft,1958
CFP257,Wide Body Airliners,2004
XSA366,Mid-Size Jet,1948
MMZ538,Regional Jet,2000
OTM223,Regional,1934
OWQ407,Light Jet,1978
FVJ170,Piston Aircraft,1961
HHX888,Piston Aircraft,1989
HEN712,Piston Aircraft,1975
XED658,Turboprop Aircraft,1981
SZN617,Piston Aircraft,1928
IPY267,Airbus,1922
TJL344,Light Jet,1978
NWW537,Narrow Body Aircraft,1997
WWI358,Jumbo Jet,2009
JIL148,Jumbo Jet,1973
NSH378,Mid-Size Jet,1942
TPG690,Jumbo Jet,1925
LKZ617,Airbus,1995
AMH870,Light Jet,1992
GOK361,Jumbo Jet,2015
HMO667,Airbus,1925
WVX748,Commuter liner,1933
DDL443,Airbus,2020
HVG530,Regional,2021
LPG498,Commuter liner,1973
QOH491,Commuter liner,1958
GOR379,Airbus,1933
XUS981,Piston Aircraft,1978
KDH570,Commuter liner,1967
FPE443,Turboprop Aircraft,1948
AMQ891,Regional Jet,2000
HMT939,Regional,1927
NSO555,Light Jet,1953
SSF315,Regional Jet,1948
JCY300,Airbus,1977
YRW519,Wide Body Airliners,1935
DWK937,Airbus,1969
QZR855,Wide Body Airliners,1984
IKK172,Regional,2007
BSK592,Turboprop Aircraft,1994
ONV514,Piston Aircraft,1984
JDA289,Airbus,1992
HMU608,Regional Jet,1971
VOV417,Jumbo Jet,2001
LRW491,Airbus,2004
HLV920,Commuter liner,1980
IFC448,Regional Jet,1917
PBN900,Light Jet,1995
KOX674,Regional,2002
POS260,Commuter liner,1949
HWZ454,Turboprop Aircraft,1960
NBN499,Light Jet,1950
KGK530,Piston Aircraft,1977
TVL937,Light Jet,1997
UUH785,Regional Jet,2009
EVI702,Regional,1997
XUR460,Jumbo Jet,1957
VBZ728,Wide Body Airliners,1941
KTS957,Jumbo Jet,1994
HXD308,Piston Aircraft,2010
HBC359,Mid-Size Jet,2002
TUW844,Turboprop Aircraft,1970
AED802,Light Jet,1954
KKO770,Piston Aircraft,1974
RON994,Turboprop Aircraft,2017
BIM766,Jumbo Jet,2018
ARF485,Turboprop Aircraft,1989
DFP219,Airbus,1998
MOP631,Piston Aircraft,2000
VFK634,Piston Aircraft,1962
RIC885,Regional Jet,2016
GWH917,Regional Jet,1914
MBW140,Regional Jet,1958
PTH944,Commuter liner,2010
PSC814,Commuter liner,1924
HPK658,Piston Aircraft,1922
LHZ316,Light Jet,1964
XOO736,Turboprop Aircraft,1930
TEV495,Airbus,1963
HKE161,Turboprop Aircraft,2017
XWB420,Light Jet,2020
LRI747,Piston Aircraft,1969
WIH661,Jumbo Jet,2019
LNU707,Commuter liner,1945
UBW136,Turboprop Aircraft,2000
ZWX502,Mid-Size Jet,1924
KTF304,Wide Body Airliners,1912
BOE804,Light Jet,2015
BOA921,Piston Aircraft,1990
HXU285,Light Jet,2020
KWF854,Narrow Body Aircraft,1932
AKD272,Piston Aircraft,1984
WDL872,Jumbo Jet,1950
SCL498,Piston Aircraft,1955
BXL334,Jumbo Jet,1944
NVP585,Wide Body Airliners,2019
OEW884,Commuter liner,1912
EEC426,Mid-Size Jet,1997
ETT510,Airbus,1938
HQV181,Regional,1991
GPE679,Narrow Body Aircraft,1939
LTO890,Jumbo Jet,1921
FAM452,Regional Jet,1933
LLA926,Regional Jet,1948
DZK996,Jumbo Jet,1966
PMC523,Airbus,2014
VRY548,Regional,1983
DUC844,Regional,1973
CTB735,Regional,1964
ZER248,Piston Aircraft,2013
JLO966,Airbus,1982
VDN750,Jumbo Jet,1936
YIE672,Turboprop Aircraft,1993
DFO416,Commuter liner,1982
DZX485,Commuter liner,1939
LED545,Piston Aircraft,1983
FHW503,Turboprop Aircraft,1914
AGW961,Piston Aircraft,1962
OJV238,Jumbo Jet,2010
FFI467,Piston Aircraft,1929
NPS926,Commuter liner,1984
UMX546,Turboprop Aircraft,1977
FGE883,Mid-Size Jet,1942
TXD502,Regional,1921
GQA449,Light Jet,1990
UMP362,Regional Jet,2003
KRO894,Wide Body Airliners,2017
IRE385,Commuter liner,1958
BAQ537,Regional,1923
OUW911,Mid-Size Jet,1911
LCP551,Mid-Size Jet,1988
BMZ131,Jumbo Jet,1951
SSI106,Narrow Body Aircraft,1983
NJJ335,Jumbo Jet,1957
BTI683,Narrow Body Aircraft,2007
UVL291,Mid-Size Jet,1920
RAD300,Mid-Size Jet,1952
NPZ459,Regional,1979
HLV564,Piston Aircraft,1938
DTQ524,Turboprop Aircraft,1924
KZN880,Light Jet,2017
MCA482,Commuter liner,1941
BGA729,Jumbo Jet,1957
SVZ209,Commuter liner,1939
YPE148,Jumbo Jet,1991
LJJ325,Mid-Size Jet,1976
EFY840,Jumbo Jet,1947
AWN553,Piston Aircraft,1933
HPN498,Piston Aircraft,1934
LZQ411,Narrow Body Aircraft,1929
WVG871,Piston Aircraft,1990
RGX768,Turboprop Aircraft,1927
CDL256,Commuter liner,1958
ORS190,Turboprop Aircraft,2011
UVS564,Regional,2008
TET494,Airbus,2011
OFM768,Narrow Body Aircraft,1937
YSQ538,Jumbo Jet,1937
WXY597,Narrow Body Aircraft,1942
GSB627,Light Jet,2007
TFD354,Wide Body Airliners,1957
DOT506,Commuter liner,1929
ZZQ601,Airbus,1924
LKM646,Commuter liner,1979
BHR519,Regional Jet,1923
CVI161,Piston Aircraft,1984
QSB197,Airbus,2008
BLD850,Commuter liner,2004
OAI169,Light Jet,2021
SIN126,Mid-Size Jet,1929
QIW470,Airbus,1961
NTA837,Light Jet,1986
KNW472,Narrow Body Aircraft,1928
DGR229,Mid-Size Jet,1991
ELQ145,Regional Jet,1937
SFB973,Turboprop Aircraft,1915
NKJ721,Narrow Body Aircraft,1937
VEE991,Regional Jet,1922
TTR920,Commuter liner,1979
CYW457,Narrow Body Aircraft,1923
MYR473,Wide Body Airliners,1970
RSV498,Airbus,1978
PXF534,Commuter liner,1983
EAL178,Light Jet,2021
WNM926,Mid-Size Jet,2006
DHV556,Wide Body Airliners,1998
PFI679,Wide Body Airliners,1922
HJJ250,Turboprop Aircraft,2015
LRY505,Light Jet,1959
ZUS220,Light Jet,1958
MJE419,Turboprop Aircraft,2020
ZCS938,Airbus,1970
RNS175,Regional Jet,1939
CEY720,Turboprop Aircraft,1948
XBN653,Commuter liner,2005
XFS370,Airbus,1917
IGP507,Regional Jet,1975
AVS907,Light Jet,2012
LDJ845,Piston Aircraft,1979
PWK230,Turboprop Aircraft,1997
DXO139,Commuter liner,2015
PGY688,Wide Body Airliners,2005
HTS615,Regional Jet,2012
VDJ658,Regional,1914
UUU257,Mid-Size Jet,2007
MNK344,Airbus,1981
TIC865,Regional Jet,1955
GRI792,Wide Body Airliners,1922
PDL368,Piston Aircraft,1990
FKL539,Turboprop Aircraft,1985
RKQ559,Turboprop Aircraft,1977
SEO758,Turboprop Aircraft,1981
UKN208,Regional Jet,1977
YSM453,Mid-Size Jet,1928
EBQ108,Jumbo Jet,2020
TOO909,Turboprop Aircraft,1972
NQW698,Light Jet,1973
VMT371,Airbus,1969
ZSV635,Narrow Body Aircraft,1993
UVG646,Commuter liner,1914
VHZ717,Jumbo Jet,1990
FWE297,Airbus,1985
NIH360,Piston Aircraft,1941
RVA154,Light Jet,1956
VOX730,Regional Jet,2015
HQC431,Jumbo Jet,1982
XQG676,Light Jet,1977
ECI418,Airbus,2003
QFO649,Piston Aircraft,2021
WXP680,Regional,1989
FCD835,Turboprop Aircraft,2006
VYP391,Regional Jet,1985
WPN746,Wide Body Airliners,1951
XZN552,Light Jet,1912
FYU726,Narrow Body Aircraft,2006
OSX264,Mid-Size Jet,1972
ENZ227,Jumbo Jet,2015
NRW446,Airbus,1943
WFT269,Light Jet,1948
UFN522,Turboprop Aircraft,1978
GHB926,Commuter liner,1944
KBT314,Light Jet,1979
NEL250,Narrow Body Aircraft,1978
KDQ466,Piston Aircraft,1943
FZK659,Mid-Size Jet,2010
XFX839,Turboprop Aircraft,1993
OJA277,Airbus,1979
UWJ377,Commuter liner,2002
CGS925,Airbus,1980
PDF234,Light Jet,1945
AWV146,Light Jet,1967
TNC599,Light Jet,1978
OAV216,Mid-Size Jet,1976
IPV697,Regional,1999
ZGR466,Jumbo Jet,1942
EZB886,Regional Jet,1971
NDW624,Wide Body Airliners,2019
CMZ477,Jumbo Jet,2014
UBN778,Piston Aircraft,1945
CGN713,Wide Body Airliners,2015
ICH186,Commuter liner,1975
YOI358,Turboprop Aircraft,1974
EDW507,Airbus,1967
WDD193,Light Jet,1989
QXO703,Commuter liner,1919
QYY772,Jumbo Jet,1919
FOF304,Airbus,1921
DVJ176,Piston Aircraft,1935
CEF669,Light Jet,2010
QET891,Wide Body Airliners,2019
CGF944,Airbus,2012
VFA267,Commuter liner,1930
KHC404,Regional Jet,1926
YNO887,Jumbo Jet,1998
LAY317,Piston Aircraft,1913
EAM449,Wide Body Airliners,1997
HDT762,Airbus,1928
QYC400,Airbus,2021
ISK549,Turboprop Aircraft,1942
IZD653,Light Jet,2019
ZPZ619,Airbus,1972
ZGB698,Piston Aircraft,1932
KGY772,Commuter liner,1983
ZJX501,Wide Body Airliners,1986
REJ769,Commuter liner,1925
OCK493,Airbus,2001
JGO751,Mid-Size Jet,1936
PIP143,Jumbo Jet,1970
EBG477,Light Jet,2001
HUQ542,Light Jet,1928
USV471,Commuter liner,1961
VWG886,Jumbo Jet,1967
KID782,Turboprop Aircraft,1915
NXE950,Light Jet,1988
PZY667,Mid-Size Jet,1932
PPJ848,Wide Body Airliners,1935
BTM810,Piston Aircraft,1981
OND171,Regional Jet,2010
ZOP391,Jumbo Jet,1929
NXD186,Light Jet,2012
DQD283,Narrow Body Aircraft,1943
CIS296,Mid-Size Jet,1958
HQU123,Turboprop Aircraft,1950
CCA827,Narrow Body Aircraft,1984
BLG810,Piston Aircraft,1929
CHD864,Narrow Body Aircraft,1989
AJI885,Turboprop Aircraft,1919
KOF669,Jumbo Jet,2003
MOZ281,Piston Aircraft,1925
WRF544,Regional,1964
CPH912,Light Jet,2003
JFE292,Commuter liner,1920
CRJ766,Jumbo Jet,1978
OIP802,Turboprop Aircraft,2015
HZG867,Mid-Size Jet,1962
HKG914,Commuter liner,1992
ABQ975,Regional,2009
VHL573,Narrow Body Aircraft,1923
VOB957,Wide Body Airliners,2018
PII506,Regional,1993
DRU136,Commuter liner,1988
KSJ189,Light Jet,1998
PFK119,Mid-Size Jet,1936
JIG727,Jumbo Jet,1974
GQS329,Light Jet,1991
