0,1,2,3,4,5,6,7,8,9
PRA-GDA,HFG527,2008-01-14 09:10:17,2008-01-14 09:49:19,2008-01-14 09:49:19,2008-01-14 09:10:17,,32,biznesowa,CID00043
HEL-GDA,HPU698,2005-03-16 13:41:03,2005-03-16 14:43:06,2005-03-16 12:40:06,2005-03-16 11:44:03,HPU698-UBS938-RXW,157,ekonomiczna,CID00024
GDA-ATE,FIV246,2007-03-21 19:13:16,2007-03-21 21:24:23,2007-03-21 20:33:23,2007-03-21 18:27:16,,86,ekonomiczna,CID00062
BAR-GDA,QDS141,2006-04-21 14:35:11,2006-04-21 17:12:34,2006-04-21 15:11:34,2006-04-21 12:43:11,,152,zwykła,CID00007
GDA-BAR,KIE564,2005-04-23 00:44:08,2005-04-23 03:22:02,2005-04-23 00:08:02,2005-04-22 21:42:08,,222,zwykła,CID00067
HEL-GDA,NLN403,2009-05-24 08:45:14,2009-05-24 09:41:17,2009-05-24 06:41:17,2009-05-24 05:45:14,,220,biznesowa,CID00002
BRU-GDA,MKL740,2009-02-09 08:32:56,2009-02-09 09:53:01,2009-02-09 06:32:01,2009-02-09 05:18:56,,234,ekonomiczna,CID00042
GDA-HEL,CIC794,2002-07-04 19:26:04,2002-07-04 20:31:24,2002-07-04 19:59:24,2002-07-04 19:03:04,,63,biznesowa,CID00008
GDA-PRA,MKL740,2002-02-22 04:08:45,2002-02-22 05:00:56,2002-02-22 01:56:56,2002-02-22 01:17:45,,211,ekonomiczna,CID00085
GDA-PRA,DZX548,2001-08-10 10:09:09,2001-08-10 11:02:20,2001-08-10 06:40:20,2001-08-10 06:01:09,,288,biznesowa,CID00014
BRU-GDA,GWJ355,2010-03-23 06:30:22,2010-03-23 07:53:27,2010-03-23 07:32:27,2010-03-23 06:19:22,,51,biznesowa,CID00007
GDA-HEL,DYM883,2010-03-05 05:03:13,2010-03-05 06:09:33,2010-03-05 01:59:33,2010-03-05 01:03:13,,280,ekonomiczna,CID00052
ATE-GDA,GWJ355,2003-10-03 13:46:36,2003-10-03 16:09:42,2003-10-03 13:51:42,2003-10-03 11:30:36,,176,ekonomiczna,CID00059
GDA-BAR,XXH217,2004-02-01 11:15:19,2004-02-01 13:48:13,2004-02-01 11:30:13,2004-02-01 09:04:19,,171,ekonomiczna,CID00017
GDA-PRA,UBS938,2010-07-01 07:10:17,2010-07-01 08:00:28,2010-07-01 06:46:28,2010-07-01 06:07:17,,103,ekonomiczna,CID00052
BRU-GDA,EIN200,2001-05-26 03:53:26,2001-05-26 05:11:31,2001-05-26 04:40:31,2001-05-26 03:27:26,,66,zwykła,CID00045
