0,1,2,3,4
5283146308,8251479912,GDA-BRU,QQL466,2008-01-07 06:33:50
7250511832,3292655921,OST-GDA,SZX439,2007-03-12 19:40:39
1311223689,2220982735,OST-GDA,IUD572,2002-11-24 04:26:21
1220630174,4250394711,GDA-HEL,TFE354,2009-11-24 01:50:45
6312048154,7302668240,GDA-OST,BWI201,2009-04-25 22:35:35
4252747708,4272964196,OST-GDA,ERA706,2002-10-12 12:52:11
4230966523,4281292943,BAR-GDA,FIA558,2010-09-15 04:52:45
2312932402,6241447800,OST-GDA,CGE885,2003-04-30 08:45:39
10265879,4221644768,GDA-OST,VVW696,2000-12-08 20:38:18
10321354788,8240167145,HEL-GDA,DTA368,2002-05-13 02:10:26
7291087714,73113700,BAR-GDA,TAG641,2001-07-06 19:39:07
1230428879,8243041853,BAR-GDA,ATI699,2001-03-21 03:29:33
3290862224,5232341198,BRU-GDA,HZO772,2000-01-07 08:45:57
1260576865,7312715011,GDA-KOL,ZDC712,2007-11-16 12:55:25
8252420764,10262788970,BAR-GDA,ITH977,2008-01-06 22:34:22
32640876,1221533728,GDA-HEL,TFE354,2005-02-24 23:16:40
8231665153,3251892556,OST-GDA,CZC155,2004-12-28 07:07:30
2261230817,3301358607,HEL-GDA,RHR694,2001-04-07 19:36:36
2262454865,10300590956,GDA-BRU,LOX845,2007-11-19 22:32:45
5252727235,4261114805,GDA-KOL,FIA558,2009-12-23 06:57:04
52151679,8321526706,GDA-BRU,ZED427,2002-03-30 12:14:34
1260576865,9312081792,KOL-GDA,ESR293,2005-03-07 16:26:43
8281585461,2221378605,BAR-GDA,ZED427,2003-09-11 15:04:09
8320415577,3241466620,GDA-HEL,QQL466,2007-10-29 14:39:47
5323186093,6221785632,GDA-BRU,UZA679,2008-05-10 20:38:27
5270613549,9271260557,BRU-GDA,YVS333,2003-01-28 09:09:52
9310418453,9241795034,KOL-GDA,EDC714,2005-06-14 16:14:11
5302250513,6260382315,GDA-BRU,WQQ653,2009-09-21 07:01:58
6262125673,7310567313,BAR-GDA,RHR694,2006-11-17 10:31:37
7222161179,8241355150,GDA-OST,UZA679,2006-12-14 04:05:21
6260382315,121140089,GDA-OST,ITH977,2003-02-14 20:34:41
7322951847,5220781755,GDA-BRU,MZS617,2008-07-06 18:29:37
10320499417,10300590956,BAR-GDA,PVN816,2007-04-18 12:42:29
4270426773,2293047104,GDA-OST,QQL466,2004-02-05 15:53:15
1280694318,4290526314,GDA-BRU,WDR207,2009-02-10 15:11:26
2270364970,5250221151,GDA-OST,YVS333,2010-04-03 01:29:08
5312583555,6301783549,GDA-HEL,FIA558,2006-09-25 08:04:05
1260576865,1211770768,GDA-OST,IQN547,2005-06-09 14:46:58
1251852642,2240937171,GDA-OST,WDR207,2001-10-03 22:13:22
7241714868,5302250513,OST-GDA,ZED427,2007-11-11 20:46:41
9282810585,2280516637,GDA-BAR,SXP862,2010-01-14 12:31:53
8272928752,4292578791,GDA-HEL,PTL906,2008-07-16 05:38:28
2290920435,8281470794,GDA-KOL,YGU169,2002-12-04 16:02:24
6303157182,1263041580,BAR-GDA,PXH986,2005-02-18 21:57:43
5283146308,1271480131,GDA-OST,ODM261,2003-04-30 07:37:57
4262994354,2312451266,HEL-GDA,WQQ653,2000-12-19 03:26:23
5283146308,3302942548,GDA-HEL,YVS333,2002-12-22 04:12:00
5300994893,8242994183,GDA-HEL,CZC155,2000-08-24 07:02:40
8320415577,7210995476,OST-GDA,ATI699,2009-09-21 20:05:48
6300344787,1311160940,GDA-OST,ZDC712,2009-04-11 17:52:03
