0,1,2,3,4
5211426766,5291157077,GDA-KRA,JAT531,2009-01-03 22:52:39
9281634292,5312032110,GDA-KRA,GVA783,2004-02-19 23:09:39
6230348248,9231552485,GDA-ATE,WBE295,2002-10-21 05:47:12
6250329436,3260159424,WAR-GDA,WVG878,2010-10-29 23:16:39
3242446692,5292689928,WAR-GDA,IUR300,2010-10-20 12:28:39
10212728380,1320542687,GDA-ATE,IUR300,2010-09-16 13:34:51
1310455234,3271024447,WAR-GDA,NKO391,2010-06-24 08:46:32
4232145429,1211582677,GDA-KOP,DNI615,2003-08-10 18:52:39
3233064092,7263048985,KRA-GDA,KLX206,2001-07-12 21:55:12
8302156315,10241361695,GDA-KOP,SHN547,2001-09-06 14:38:33
8302156315,4292215751,WAR-GDA,HPK490,2003-10-31 17:38:16
1280496804,10250295907,GDA-WAR,SHN547,2009-05-31 08:24:18
3241037907,6301014861,GDA-KOP,XVF274,2007-03-15 18:38:52
5312710517,3310538324,GDA-WAR,ASM374,2007-12-27 18:08:21
71427939,7280398832,GDA-WAR,KQC772,2004-09-28 00:26:17
1231562727,7250180681,GDA-OST,KQC772,2000-08-27 18:47:07
5212631491,4281814585,OST-GDA,HPH638,2007-12-22 06:10:11
7233025075,6301477327,ATE-GDA,XOH424,2005-02-15 15:33:53
7292839327,9251495447,WAR-GDA,SMW641,2009-10-16 01:27:56
4271245728,1270739427,GDA-OST,YUJ299,2009-01-24 08:11:00
6321272887,2291933157,KRA-GDA,UEM820,2002-02-02 08:03:03
60960366,8220786003,WAR-GDA,XVF274,2008-08-13 02:26:08
7263048985,7222413993,OST-GDA,XOH424,2005-12-08 12:05:34
3303199109,1302275356,WAR-GDA,NKO391,2005-10-27 23:18:27
2292510753,2212335219,KOP-GDA,JAT531,2003-10-15 16:43:22
4271245728,7271817366,GDA-OST,MZG513,2006-03-07 17:05:49
3221922559,5292689928,ATE-GDA,MMK393,2010-01-11 13:34:54
6310990897,2232674923,GDA-OST,MDP421,2004-05-27 20:08:16
8281386468,7283199898,GDA-KRA,KLX206,2002-08-26 16:38:00
5222687103,7311839088,GDA-ATE,YUJ299,2005-10-08 16:17:43
5211168967,1232288390,GDA-KRA,ASM374,2008-05-14 08:29:51
