0,1,2,3,4
1292359869,6232444553,GDA-KRA,XUF783,2006-03-31 06:14:08
6290497818,6301587105,GDA-BAR,IVZ229,2007-12-12 03:15:55
10292445335,10212872577,GDA-POZ,SCG929,2010-07-16 21:37:58
5321765366,5281624666,HAM-GDA,BFA162,2009-10-30 11:31:11
2212510649,9220184549,GDA-HAM,ZQM270,2010-09-18 04:22:25
1212378934,7281699536,HAM-GDA,JUT191,2010-04-20 11:19:49
10250375151,7231180527,GDA-KRA,XET385,2008-04-16 06:00:09
4261320303,5292154684,GDA-HAM,CUB711,2010-11-28 01:47:43
9222844452,6312494498,POZ-GDA,XNT376,2008-03-02 19:02:12
7281699536,1290139106,BAR-GDA,FNG213,2010-05-16 08:32:53
7220963971,5242783245,HAM-GDA,ZPQ449,2008-06-11 17:35:00
5221825566,3243027452,POZ-GDA,UYJ343,2006-03-26 21:57:46
1221749530,8211675246,GDA-BRU,PSY982,2010-10-14 06:12:18
1220188356,10222383287,BAR-GDA,UOB848,2008-01-09 11:00:56
5211313374,3230285478,HAM-GDA,HKQ878,2008-01-08 15:03:54
5292154684,7312296080,KRA-GDA,VBL388,2005-09-18 00:32:46
4212540284,10322332772,GDA-BAR,WTL931,2007-11-24 07:28:46
3262114524,9222844452,GDA-HAM,IEC167,2009-06-21 12:51:10
7212578152,3221554583,KRA-GDA,DII316,2010-09-28 02:16:34
1322167534,4321586188,BAR-GDA,ZOA488,2006-04-15 11:45:55
9221283469,2301374619,GDA-KRA,IEC167,2010-05-26 17:42:48
9222844452,6262685386,HAM-GDA,XET385,2008-04-13 07:22:57
9220184549,2222354437,GDA-POZ,XNT376,2006-12-03 14:56:46
5221253684,5311730828,GDA-BAR,BFA162,2010-02-25 08:12:17
3281631204,7301532287,GDA-BRU,WTL931,2009-05-02 03:25:05
3210646459,7252279637,BRU-GDA,BUP497,2009-12-19 23:59:10
1212810018,3232988225,BAR-GDA,POX207,2008-04-29 20:51:46
10221057596,8221197608,GDA-HAM,XKZ930,2007-09-18 04:00:55
9220719118,5292939030,KRA-GDA,SCG929,2009-05-28 21:33:50
20496034,9221283469,GDA-BRU,HRX284,2005-07-31 22:01:35
7231180527,8271986346,BRU-GDA,BUP497,2006-05-15 19:32:26
5230521372,4281129751,GDA-POZ,GRM652,2008-03-10 04:19:02
32014954,4222131643,HAM-GDA,CVA963,2009-04-05 11:36:42
2270199383,7261877431,GDA-KRA,DLU135,2009-09-12 07:29:28
10232199641,9251818307,GDA-HAM,YMS382,2010-12-10 04:19:27
1240345074,1322645753,BAR-GDA,WTL931,2008-12-19 21:02:42
9222491524,6290497818,HAM-GDA,BFA162,2009-02-12 22:14:19
