0,1,2,3,4
19282677295,19302213290,PAR-GDA,LVE791,2018-03-26 13:34:46
19211284581,19232539910,GDA-PAR,QFG630,2019-10-20 14:45:13
18212359449,20311820351,ATE-GDA,WEB563,2018-12-09 09:26:31
18241337896,20250640676,PRA-GDA,GML537,2019-06-30 22:34:15
20292489590,19312247904,ATE-GDA,GML537,2019-07-14 19:20:55
19302741391,19290710023,PRA-GDA,HGB442,2018-02-27 14:17:19
19241713938,18250120146,GDA-LIP,UQH814,2019-05-23 16:42:16
20242471815,20231328223,ATE-GDA,WNH296,2020-06-21 00:30:16
20242558134,18273070310,LIP-GDA,XTE516,2019-03-08 20:36:31
20282431107,19232959907,GDA-PAR,HCZ449,2020-01-12 13:13:42
20302890848,20262166894,GDA-ATE,SJP216,2020-08-15 21:23:22
19322149863,19283170476,GDA-PAR,DGC908,2019-06-03 23:52:38
19211010889,18241125767,ATE-GDA,CFT145,2018-06-04 16:19:47
20251880947,20290642023,PRA-GDA,HUU793,2020-09-21 00:16:13
19320659078,19232083891,GDA-LIP,LVE791,2018-09-27 22:54:56
20230193998,19291655732,PRA-GDA,UPD360,2018-04-12 15:32:47
20271060732,19281468979,PRA-GDA,RBI746,2020-03-02 15:32:06
19222147813,19262436739,PRA-GDA,TWF975,2019-01-25 04:38:53
20302214235,18312657038,PRA-GDA,HUU793,2019-03-09 02:23:50
19261247419,18250876672,PAR-GDA,WEB563,2019-04-01 23:06:41
20212628672,19242077541,PAR-GDA,LVE791,2018-02-18 07:05:26
20252088580,18221211666,BRU-GDA,OLP132,2019-11-17 01:24:08
20302890848,20270121517,BRU-GDA,XTE516,2020-10-20 03:20:44
19240965992,19232083891,PRA-GDA,WNH296,2019-08-15 19:37:57
20280124856,20320514896,BRU-GDA,KVV278,2019-12-11 23:15:12
18230997377,18291135291,LIP-GDA,HXD600,2018-07-17 08:37:25
19312790396,18320967301,GDA-PAR,HCZ449,2019-11-10 22:07:34
19281270079,20273184997,GDA-PRA,KVV278,2020-01-28 02:13:01
