0,1,2
NNY344,Piston Aircraft,2005
UTU684,Narrow Body Aircraft,1949
DKR731,Jumbo Jet,1967
UWC700,Turboprop Aircraft,2008
HLA561,Turboprop Aircraft,1963
NJM914,Regional Jet,1981
KYN538,Wide Body Airliners,1939
GUK987,Commuter liner,1914
NXE951,Commuter liner,2011
ZRT126,Commuter liner,1914
QEN520,Regional Jet,2016
JMJ386,Turboprop Aircraft,1915
KLT435,Turboprop Aircraft,2005
DBG328,Commuter liner,1987
HKB921,Airbus,2012
NZU165,Jumbo Jet,1950
DYM883,Regional Jet,1974
NHT696,Regional Jet,2019
QDS141,Mid-Size Jet,1979
DXO730,Regional,1931
CIC794,Light Jet,1978
WRB809,Jumbo Jet,2006
UBS938,Jumbo Jet,1916
RSF328,Turboprop Aircraft,1953
CUK571,Airbus,1925
HPU698,Regional Jet,2001
KJO360,Light Jet,1971
BWE678,Regional Jet,1957
OKR802,Piston Aircraft,1992
MKL740,Airbus,2019
OUC286,Regional Jet,1938
ELZ356,Piston Aircraft,1994
XXH217,Regional Jet,1981
KIE564,Wide Body Airliners,2003
KVX424,Mid-Size Jet,1961
CDF607,Wide Body Airliners,1983
HFG527,Turboprop Aircraft,1968
FIV246,Mid-Size Jet,1957
NLN403,Jumbo Jet,1970
ZEU956,Wide Body Airliners,1920
DZX548,Mid-Size Jet,1913
GWJ355,Airbus,1912
EIN200,Piston Aircraft,1954
AID111,Regional,1951
LKU977,Wide Body Airliners,1972
IUF249,Light Jet,2002
LUX630,Regional Jet,2013
AAF290,Piston Aircraft,1940
VMK622,Airbus,1978
OWH624,Piston Aircraft,1990
OYI791,Regional,2003
LJH145,Wide Body Airliners,1953
HBY474,Regional Jet,1922
AYC519,Piston Aircraft,1999
BRN132,Piston Aircraft,1963
CMW573,Jumbo Jet,2019
SBF424,Airbus,1996
YRR543,Airbus,2012
ZME397,Light Jet,1968
TVW893,Piston Aircraft,2008
AFF387,Light Jet,1975
ZXK559,Commuter liner,1994
VZF325,Wide Body Airliners,1982
QQX462,Piston Aircraft,1916
QHE479,Regional,1989
SBT152,Narrow Body Aircraft,1969
LOA446,Piston Aircraft,1962
LIW113,Jumbo Jet,2003
UMC941,Regional,1950
CWM861,Airbus,1921
