0,1,2,3
STR579,Jumbo Jet,1975,biznesowa
USH820,Regional,2017,ekonomiczna
GGA187,Regional,1958,zwykła
LLU821,Wide Body Airliners,1990,biznesowa
VSC438,Jumbo Jet,1956,biznesowa
XWM805,Light Jet,2021,zwykła
XLY870,Piston Aircraft,1966,ekonomiczna
NRH556,Mid-Size Jet,1930,biznesowa
PZH156,Narrow Body Aircraft,1956,biznesowa
LAY717,Commuter liner,1993,ekonomiczna
YVE974,Narrow Body Aircraft,2010,zwykła
TFQ828,Piston Aircraft,1986,ekonomiczna
WZE598,Light Jet,1993,biznesowa
ZTK908,Jumbo Jet,1912,biznesowa
ULV659,Commuter liner,1924,ekonomiczna
MFO884,Jumbo Jet,1992,biznesowa
OVX879,Narrow Body Aircraft,1988,ekonomiczna
YKB876,Jumbo Jet,1932,ekonomiczna
OUZ635,Regional,1913,zwykła
ELH254,Turboprop Aircraft,1928,ekonomiczna
IMT912,Light Jet,1926,biznesowa
QDF635,Mid-Size Jet,1936,biznesowa
OYU341,Mid-Size Jet,1982,ekonomiczna
TGB864,Airbus,2008,zwykła
QDH246,Airbus,2005,ekonomiczna
FQC887,Piston Aircraft,1923,biznesowa
YJW234,Regional,1927,biznesowa
NQR771,Commuter liner,1942,biznesowa
BKK689,Narrow Body Aircraft,1926,ekonomiczna
YDJ918,Jumbo Jet,2015,zwykła
ICR855,Commuter liner,1985,zwykła
FSG437,Regional Jet,1925,ekonomiczna
SFW725,Narrow Body Aircraft,1994,zwykła
KDZ340,Light Jet,1935,zwykła
ITJ493,Light Jet,1929,biznesowa
BRC656,Narrow Body Aircraft,1970,biznesowa
QBB422,Regional Jet,1961,zwykła
GVX608,Regional Jet,1919,zwykła
OJJ324,Wide Body Airliners,2004,zwykła
MEI356,Mid-Size Jet,1980,ekonomiczna
JUU476,Piston Aircraft,1945,biznesowa
XJZ212,Light Jet,2020,ekonomiczna
DLG224,Jumbo Jet,1928,ekonomiczna
QAP761,Commuter liner,1917,zwykła
PCW219,Jumbo Jet,1942,biznesowa
CMA848,Piston Aircraft,1994,ekonomiczna
GIE717,Jumbo Jet,1920,ekonomiczna
GQY585,Regional,1993,ekonomiczna
IEZ540,Light Jet,2005,ekonomiczna
DRU282,Turboprop Aircraft,1963,biznesowa
YAH471,Jumbo Jet,1921,ekonomiczna
CFY885,Turboprop Aircraft,2017,biznesowa
SQH290,Commuter liner,2021,zwykła
YGV488,Piston Aircraft,1924,ekonomiczna
YQA307,Regional,1948,ekonomiczna
ZHQ609,Regional Jet,1938,biznesowa
ZWB173,Piston Aircraft,1919,zwykła
MKV124,Wide Body Airliners,1985,biznesowa
GPW452,Wide Body Airliners,1920,biznesowa
MAU331,Light Jet,1956,ekonomiczna
PLE609,Airbus,2017,biznesowa
APK242,Turboprop Aircraft,1913,zwykła
YKN427,Regional Jet,1931,ekonomiczna
ISU792,Regional Jet,1985,zwykła
QEZ972,Commuter liner,2001,zwykła
YMG187,Regional,1966,biznesowa
MLD101,Wide Body Airliners,2009,ekonomiczna
RQU742,Regional Jet,1935,zwykła
GCF994,Regional,1994,ekonomiczna
UOO978,Wide Body Airliners,1956,zwykła
