0,1,2,3
SCG929,Commuter liner,1998,zwykła
GON618,Regional,1936,zwykła
JNN290,Turboprop Aircraft,2020,biznesowa
XET385,Regional Jet,1984,ekonomiczna
IVZ229,Piston Aircraft,2004,biznesowa
BME416,Commuter liner,2001,ekonomiczna
DRW186,Piston Aircraft,1968,biznesowa
BFA162,Light Jet,1940,ekonomiczna
UDV124,Mid-Size Jet,1923,ekonomiczna
UED985,Turboprop Aircraft,2007,biznesowa
XRR520,Commuter liner,1929,zwykła
GFR362,Light Jet,2014,ekonomiczna
RTD815,Piston Aircraft,1981,zwykła
RFW694,Turboprop Aircraft,1994,biznesowa
GYE299,Commuter liner,1978,biznesowa
CVA963,Airbus,2005,zwykła
MCG909,Piston Aircraft,2003,biznesowa
XKZ930,Commuter liner,2004,ekonomiczna
BUP497,Turboprop Aircraft,1969,ekonomiczna
UOB848,Mid-Size Jet,1933,zwykła
XUF783,Regional,1978,ekonomiczna
JUT191,Airbus,1987,zwykła
HRX284,Narrow Body Aircraft,1942,zwykła
EMU396,Airbus,1942,biznesowa
VBL388,Regional,1931,biznesowa
DLU135,Regional Jet,1932,zwykła
GDJ229,Piston Aircraft,1946,zwykła
POX207,Commuter liner,1928,zwykła
XNT376,Turboprop Aircraft,1977,zwykła
ZPQ449,Commuter liner,1951,zwykła
GRM652,Piston Aircraft,1944,ekonomiczna
MLH531,Regional Jet,1970,zwykła
UYJ343,Mid-Size Jet,1920,zwykła
HKQ878,Turboprop Aircraft,1986,zwykła
DII316,Regional,1913,biznesowa
OKN879,Narrow Body Aircraft,1988,biznesowa
YMS382,Jumbo Jet,1932,zwykła
PDO450,Turboprop Aircraft,1917,zwykła
FNG213,Turboprop Aircraft,1957,zwykła
IEC167,Regional Jet,1939,biznesowa
ZQM270,Mid-Size Jet,1932,ekonomiczna
ZAZ303,Regional,2001,biznesowa
ZOA488,Turboprop Aircraft,2017,zwykła
PSY982,Regional Jet,1968,ekonomiczna
CMZ695,Airbus,1958,ekonomiczna
ZBS881,Jumbo Jet,1939,zwykła
VCB299,Commuter liner,1945,ekonomiczna
WTL931,Mid-Size Jet,1930,biznesowa
WYO176,Piston Aircraft,2011,zwykła
CUB711,Light Jet,1972,ekonomiczna
KIV268,Regional,2016,biznesowa
BCC214,Wide Body Airliners,1941,biznesowa
ALM883,Airbus,1979,ekonomiczna
FJO602,Regional Jet,2015,zwykła
YFM876,Regional,1978,biznesowa
CUT439,Narrow Body Aircraft,2018,biznesowa
YQB738,Turboprop Aircraft,1922,biznesowa
WHJ440,Jumbo Jet,2010,ekonomiczna
CZS263,Regional,2010,biznesowa
PEL465,Mid-Size Jet,1951,ekonomiczna
PNW522,Narrow Body Aircraft,1946,biznesowa
XMJ126,Regional Jet,1985,ekonomiczna
POW971,Regional Jet,1987,biznesowa
WYD360,Piston Aircraft,1985,biznesowa
CFW881,Turboprop Aircraft,1915,ekonomiczna
FYY896,Regional,1920,biznesowa
IYZ972,Commuter liner,1943,zwykła
ZXO579,Regional,2019,biznesowa
NCT480,Narrow Body Aircraft,1997,ekonomiczna
NRU485,Narrow Body Aircraft,1918,zwykła
