0,1,2,3,4
7231817270,62187521,GDA-BAR,RRV474,2010-09-18 18:15:19
4323052287,3263057224,LON-GDA,MGB170,2005-06-08 09:03:58
3281592619,5271197466,GDA-LON,TNJ996,2010-12-28 21:53:34
3320973566,6220533229,GDA-PAR,AWL644,2006-09-02 03:41:45
4273137773,8300940635,GDA-KIR,WEO327,2000-03-20 19:20:37
1302392394,10210237730,LON-GDA,BET170,2009-08-11 03:09:08
2301269515,8251767758,GDA-LON,LGW475,2000-05-05 08:10:06
6251795584,9241013312,GDA-LON,BNI463,2006-08-11 22:51:55
4301399454,7260741638,GDA-OSL,RCR974,2005-08-11 13:31:49
3241166377,10230561491,GDA-PAR,YWU942,2007-04-05 10:16:31
8222317980,1310642195,GDA-BAR,BNI463,2009-10-05 13:59:14
1252620516,7230850801,PAR-GDA,CCF219,2005-06-13 17:16:15
6292282975,3252845027,GDA-LON,RJZ490,2004-04-11 05:07:44
8281299696,3240790748,GDA-LON,DMU753,2000-12-15 22:50:18
7281384728,4231823193,PAR-GDA,RRV474,2008-11-14 08:18:53
10282699825,9253156917,PAR-GDA,CCF219,2002-06-20 12:32:03
92520923,9272959476,BAR-GDA,WMU610,2002-01-22 19:29:48
9212469515,8222317980,OSL-GDA,MGB170,2002-10-31 14:25:39
9212469515,9280946541,KIR-GDA,XIF219,2009-11-14 23:14:01
5310596485,71661847,GDA-PAR,MGB170,2004-03-03 06:50:26
3280419357,6292282975,BAR-GDA,TRI324,2005-09-10 05:17:28
10321776807,2280925279,GDA-LON,XVT528,2000-11-27 07:53:00
70635683,10272168720,GDA-BAR,DQH157,2008-05-28 10:27:36
8290221941,111999668,GDA-PAR,EAM100,2008-04-12 20:22:55
6230674541,5221068275,GDA-OSL,JBU747,2001-07-24 14:19:32
7290498373,10321776807,PAR-GDA,BNI463,2008-01-26 06:19:08
2301878656,5280443002,PAR-GDA,CCF219,2001-03-15 13:33:11
7283126580,101716796,BAR-GDA,OJK815,2002-12-12 22:03:52
4273081607,3310285653,GDA-LON,AFD750,2005-01-15 15:42:31
10261651046,8301047553,GDA-KIR,LPS447,2000-11-20 01:18:42
1322213723,100384347,GDA-LON,CCF219,2009-10-02 04:36:05
7260214453,5262624441,GDA-LON,ODB547,2003-09-12 22:15:21
9312494819,1242742107,GDA-PAR,WMU610,2004-02-18 14:27:38
7270661867,3262690215,GDA-KIR,DQH157,2006-10-24 19:24:55
101716796,5230251066,OSL-GDA,YFS715,2007-03-29 08:11:56
1210878436,9310152533,LON-GDA,OJK815,2008-10-19 17:24:20
3291625978,4280299644,OSL-GDA,TRI324,2006-01-28 13:04:04
3291680551,9212570998,GDA-BAR,ODB547,2002-06-29 04:53:23
8270688195,1262122217,GDA-BAR,ASO455,2004-02-08 09:51:31
10230561491,41035540,OSL-GDA,WPC530,2010-02-06 17:37:50
8262950714,2282151559,KIR-GDA,LGO194,2009-01-26 22:10:39
40530114,8220850081,PAR-GDA,WEO327,2008-02-15 09:42:25
10262831999,5212674786,GDA-LON,QSQ678,2004-01-15 05:33:28
8260766209,5321715545,GDA-LON,YIM243,2004-05-03 21:53:35
9261324098,8321971384,GDA-KIR,YKN155,2007-09-30 16:28:01
5322341916,1242742107,PAR-GDA,QPT169,2002-07-09 16:29:50
2301852319,9250315621,PAR-GDA,NWY921,2000-04-17 10:08:13
9250642598,10321776807,GDA-BAR,MTV893,2008-10-06 22:34:46
5322341916,9301597147,GDA-BAR,DMU753,2002-01-09 21:36:13
4311445293,10282699825,GDA-LON,DQH157,2001-05-30 23:49:24
7270222226,7260214453,GDA-OSL,QSQ678,2004-02-25 12:52:24
4320736843,10323074125,KIR-GDA,EAM100,2005-06-27 18:11:24
10282699825,30998957,LON-GDA,TNJ996,2001-03-04 11:08:04
4271132046,7252878904,GDA-PAR,PKI902,2001-08-10 15:06:28
10282699825,9280946541,GDA-KIR,TRI324,2005-03-20 11:15:30
6312289618,4311186813,PAR-GDA,AWL644,2002-10-03 22:24:34
3263057224,5230666796,GDA-KIR,BET170,2008-05-03 20:39:33
4273081607,10311657453,GDA-KIR,QSQ678,2004-11-12 07:46:09
1230476018,6271242019,GDA-LON,YWU942,2002-06-09 01:27:16
9210533939,8220910000,GDA-PAR,AFD750,2004-11-09 15:25:41
6321228895,3310285653,GDA-OSL,XKS483,2006-10-26 11:08:43
6211053037,6251795584,GDA-PAR,HON683,2006-05-30 15:02:28
3272478757,3310285653,GDA-PAR,XEP481,2007-01-03 15:27:27
110474595,1273166718,PAR-GDA,HON683,2007-06-11 18:47:18
6300238477,8323026655,OSL-GDA,BNI463,2006-08-14 06:36:13
7241119229,8260766209,GDA-BAR,LPS447,2010-02-09 08:54:14
72999714,9260929294,PAR-GDA,QPT169,2001-10-01 02:43:15
7260891166,10280182860,GDA-BAR,DMU753,2010-03-09 16:23:50
9241013312,1322213723,GDA-OSL,WMU610,2001-12-18 04:31:08
