0,1,2,3
GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
ATE-GDA,Ateny lotnisko,Gdańsk lotnisko,Ateny-Gdańsk
GDA-LIP,Gdańsk lotnisko,Lipsk lotnisko,Gdańsk-Lipsk
LIP-GDA,Lipsk lotnisko,Gdańsk lotnisko,Lipsk-Gdańsk
GDA-PRA,Gdańsk lotnisko,Praga lotnisko,Gdańsk-Praga
PRA-GDA,Praga lotnisko,Gdańsk lotnisko,Praga-Gdańsk
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-PAR,Gdańsk lotnisko,Paryż lotnisko,Gdańsk-Paryż
PAR-GDA,Paryż lotnisko,Gdańsk lotnisko,Paryż-Gdańsk
GDA-HEL,Gdańsk lotnisko,Helsinki lotnisko,Gdańsk-Helsinki
HEL-GDA,Helsinki lotnisko,Gdańsk lotnisko,Helsinki-Gdańsk
GDA-POZ,Gdańsk lotnisko,Poznań lotnisko,Gdańsk-Poznań
POZ-GDA,Poznań lotnisko,Gdańsk lotnisko,Poznań-Gdańsk
GDA-KOL,Gdańsk lotnisko,Kolonia lotnisko,Gdańsk-Kolonia
KOL-GDA,Kolonia lotnisko,Gdańsk lotnisko,Kolonia-Gdańsk
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-MUM,Gdańsk lotnisko,Mumbaj lotnisko,Gdańsk-Mumbaj
MUM-GDA,Mumbaj lotnisko,Gdańsk lotnisko,Mumbaj-Gdańsk
GDA-EVE,Gdańsk lotnisko,Evenes lotnisko,Gdańsk-Evenes
EVE-GDA,Evenes lotnisko,Gdańsk lotnisko,Evenes-Gdańsk
GDA-LUB,Gdańsk lotnisko,Lublana lotnisko,Gdańsk-Lublana
LUB-GDA,Lublana lotnisko,Gdańsk lotnisko,Lublana-Gdańsk
GDA-LON,Gdańsk lotnisko,Londyn lotnisko,Gdańsk-Londyn
LON-GDA,Londyn lotnisko,Gdańsk lotnisko,Londyn-Gdańsk
GDA-KIR,Gdańsk lotnisko,Kiruna lotnisko,Gdańsk-Kiruna
KIR-GDA,Kiruna lotnisko,Gdańsk lotnisko,Kiruna-Gdańsk
GDA-PRA,Gdańsk lotnisko,Praga lotnisko,Gdańsk-Praga
PRA-GDA,Praga lotnisko,Gdańsk lotnisko,Praga-Gdańsk
GDA-WRO,Gdańsk lotnisko,Wrocław lotnisko,Gdańsk-Wrocław
WRO-GDA,Wrocław lotnisko,Gdańsk lotnisko,Wrocław-Gdańsk
GDA-KOP,Gdańsk lotnisko,Kopenhaga lotnisko,Gdańsk-Kopenhaga
KOP-GDA,Kopenhaga lotnisko,Gdańsk lotnisko,Kopenhaga-Gdańsk
GDA-RZY,Gdańsk lotnisko,Rzym lotnisko,Gdańsk-Rzym
RZY-GDA,Rzym lotnisko,Gdańsk lotnisko,Rzym-Gdańsk
GDA-KAL,Gdańsk lotnisko,Kalamata lotnisko,Gdańsk-Kalamata
KAL-GDA,Kalamata lotnisko,Gdańsk lotnisko,Kalamata-Gdańsk
GDA-LIP,Gdańsk lotnisko,Lipsk lotnisko,Gdańsk-Lipsk
LIP-GDA,Lipsk lotnisko,Gdańsk lotnisko,Lipsk-Gdańsk
