0,1,2,3
GDA-KRA,Gdańsk lotnisko,Kraków lotnisko,Gdańsk-Kraków
KRA-GDA,Kraków lotnisko,Gdańsk lotnisko,Kraków-Gdańsk
GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
ATE-GDA,Ateny lotnisko,Gdańsk lotnisko,Ateny-Gdańsk
GDA-WAR,Gdańsk lotnisko,Warszawa lotnisko,Gdańsk-Warszawa
WAR-GDA,Warszawa lotnisko,Gdańsk lotnisko,Warszawa-Gdańsk
GDA-OST,Gdańsk lotnisko,Ostrawa lotnisko,Gdańsk-Ostrawa
OST-GDA,Ostrawa lotnisko,Gdańsk lotnisko,Ostrawa-Gdańsk
GDA-KOP,Gdańsk lotnisko,Kopenhaga lotnisko,Gdańsk-Kopenhaga
KOP-GDA,Kopenhaga lotnisko,Gdańsk lotnisko,Kopenhaga-Gdańsk
GDA-RZY,Gdańsk lotnisko,Rzym lotnisko,Gdańsk-Rzym
RZY-GDA,Rzym lotnisko,Gdańsk lotnisko,Rzym-Gdańsk
GDA-KOP,Gdańsk lotnisko,Kopenhaga lotnisko,Gdańsk-Kopenhaga
KOP-GDA,Kopenhaga lotnisko,Gdańsk lotnisko,Kopenhaga-Gdańsk
GDA-PRA,Gdańsk lotnisko,Praga lotnisko,Gdańsk-Praga
PRA-GDA,Praga lotnisko,Gdańsk lotnisko,Praga-Gdańsk
GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
ATE-GDA,Ateny lotnisko,Gdańsk lotnisko,Ateny-Gdańsk
GDA-WRO,Gdańsk lotnisko,Wrocław lotnisko,Gdańsk-Wrocław
WRO-GDA,Wrocław lotnisko,Gdańsk lotnisko,Wrocław-Gdańsk
