0,1,2,3
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
GDA-PRA,Gdańsk lotnisko,Praga lotnisko,Gdańsk-Praga
PRA-GDA,Praga lotnisko,Gdańsk lotnisko,Praga-Gdańsk
GDA-HEL,Gdańsk lotnisko,Helsinki lotnisko,Gdańsk-Helsinki
HEL-GDA,Helsinki lotnisko,Gdańsk lotnisko,Helsinki-Gdańsk
GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
ATE-GDA,Ateny lotnisko,Gdańsk lotnisko,Ateny-Gdańsk
GDA-MUM,Gdańsk lotnisko,Mumbaj lotnisko,Gdańsk-Mumbaj
MUM-GDA,Mumbaj lotnisko,Gdańsk lotnisko,Mumbaj-Gdańsk
GDA-LON,Gdańsk lotnisko,Londyn lotnisko,Gdańsk-Londyn
LON-GDA,Londyn lotnisko,Gdańsk lotnisko,Londyn-Gdańsk
GDA-LIP,Gdańsk lotnisko,Lipsk lotnisko,Gdańsk-Lipsk
LIP-GDA,Lipsk lotnisko,Gdańsk lotnisko,Lipsk-Gdańsk
GDA-OSL,Gdańsk lotnisko,Oslo lotnisko,Gdańsk-Oslo
OSL-GDA,Oslo lotnisko,Gdańsk lotnisko,Oslo-Gdańsk
GDA-SYB,Gdańsk lotnisko,Sybin lotnisko,Gdańsk-Sybin
SYB-GDA,Sybin lotnisko,Gdańsk lotnisko,Sybin-Gdańsk
GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
GDA-HAM,Gdańsk lotnisko,Hamburg lotnisko,Gdańsk-Hamburg
HAM-GDA,Hamburg lotnisko,Gdańsk lotnisko,Hamburg-Gdańsk
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-ATE,Gdańsk lotnisko,Ateny lotnisko,Gdańsk-Ateny
ATE-GDA,Ateny lotnisko,Gdańsk lotnisko,Ateny-Gdańsk
GDA-BER,Gdańsk lotnisko,Berlin lotnisko,Gdańsk-Berlin
BER-GDA,Berlin lotnisko,Gdańsk lotnisko,Berlin-Gdańsk
GDA-EVE,Gdańsk lotnisko,Evenes lotnisko,Gdańsk-Evenes
EVE-GDA,Evenes lotnisko,Gdańsk lotnisko,Evenes-Gdańsk
GDA-PAR,Gdańsk lotnisko,Paryż lotnisko,Gdańsk-Paryż
PAR-GDA,Paryż lotnisko,Gdańsk lotnisko,Paryż-Gdańsk
GDA-KOL,Gdańsk lotnisko,Kolonia lotnisko,Gdańsk-Kolonia
KOL-GDA,Kolonia lotnisko,Gdańsk lotnisko,Kolonia-Gdańsk
GDA-SZT,Gdańsk lotnisko,Sztokholm lotnisko,Gdańsk-Sztokholm
SZT-GDA,Sztokholm lotnisko,Gdańsk lotnisko,Sztokholm-Gdańsk
GDA-WRO,Gdańsk lotnisko,Wrocław lotnisko,Gdańsk-Wrocław
WRO-GDA,Wrocław lotnisko,Gdańsk lotnisko,Wrocław-Gdańsk
