0,1,2,3
GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
GDA-KOL,Gdańsk lotnisko,Kolonia lotnisko,Gdańsk-Kolonia
KOL-GDA,Kolonia lotnisko,Gdańsk lotnisko,Kolonia-Gdańsk
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-OST,Gdańsk lotnisko,Ostrawa lotnisko,Gdańsk-Ostrawa
OST-GDA,Ostrawa lotnisko,Gdańsk lotnisko,Ostrawa-Gdańsk
GDA-HEL,Gdańsk lotnisko,Helsinki lotnisko,Gdańsk-Helsinki
HEL-GDA,Helsinki lotnisko,Gdańsk lotnisko,Helsinki-Gdańsk
GDA-RZY,Gdańsk lotnisko,Rzym lotnisko,Gdańsk-Rzym
RZY-GDA,Rzym lotnisko,Gdańsk lotnisko,Rzym-Gdańsk
GDA-WRO,Gdańsk lotnisko,Wrocław lotnisko,Gdańsk-Wrocław
WRO-GDA,Wrocław lotnisko,Gdańsk lotnisko,Wrocław-Gdańsk
GDA-SYB,Gdańsk lotnisko,Sybin lotnisko,Gdańsk-Sybin
SYB-GDA,Sybin lotnisko,Gdańsk lotnisko,Sybin-Gdańsk
GDA-BER,Gdańsk lotnisko,Berlin lotnisko,Gdańsk-Berlin
BER-GDA,Berlin lotnisko,Gdańsk lotnisko,Berlin-Gdańsk
GDA-HEL,Gdańsk lotnisko,Helsinki lotnisko,Gdańsk-Helsinki
HEL-GDA,Helsinki lotnisko,Gdańsk lotnisko,Helsinki-Gdańsk
