0,1,2,3
GDA-SYB,Gdańsk lotnisko,Sybin lotnisko,Gdańsk-Sybin
SYB-GDA,Sybin lotnisko,Gdańsk lotnisko,Sybin-Gdańsk
GDA-LUB,Gdańsk lotnisko,Lublana lotnisko,Gdańsk-Lublana
LUB-GDA,Lublana lotnisko,Gdańsk lotnisko,Lublana-Gdańsk
GDA-BAR,Gdańsk lotnisko,Barcelona lotnisko,Gdańsk-Barcelona
BAR-GDA,Barcelona lotnisko,Gdańsk lotnisko,Barcelona-Gdańsk
GDA-BER,Gdańsk lotnisko,Berlin lotnisko,Gdańsk-Berlin
BER-GDA,Berlin lotnisko,Gdańsk lotnisko,Berlin-Gdańsk
GDA-LON,Gdańsk lotnisko,Londyn lotnisko,Gdańsk-Londyn
LON-GDA,Londyn lotnisko,Gdańsk lotnisko,Londyn-Gdańsk
GDA-KIR,Gdańsk lotnisko,Kiruna lotnisko,Gdańsk-Kiruna
KIR-GDA,Kiruna lotnisko,Gdańsk lotnisko,Kiruna-Gdańsk
GDA-RZY,Gdańsk lotnisko,Rzym lotnisko,Gdańsk-Rzym
RZY-GDA,Rzym lotnisko,Gdańsk lotnisko,Rzym-Gdańsk
GDA-BRU,Gdańsk lotnisko,Bruksela lotnisko,Gdańsk-Bruksela
BRU-GDA,Bruksela lotnisko,Gdańsk lotnisko,Bruksela-Gdańsk
GDA-KOP,Gdańsk lotnisko,Kopenhaga lotnisko,Gdańsk-Kopenhaga
KOP-GDA,Kopenhaga lotnisko,Gdańsk lotnisko,Kopenhaga-Gdańsk
GDA-MUM,Gdańsk lotnisko,Mumbaj lotnisko,Gdańsk-Mumbaj
MUM-GDA,Mumbaj lotnisko,Gdańsk lotnisko,Mumbaj-Gdańsk
