0,1,2
Gdańsk,Sybin,1.2270387178403364
Sybin,Gdańsk,1.2154765155520881
Gdańsk,Lublana,1.3113577102337024
Lublana,Gdańsk,1.2489121049844785
Gdańsk,Barcelona,2.204450752271663
Barcelona,Gdańsk,2.403834196107699
Gdańsk,Berlin,0.49225786372641644
Berlin,Gdańsk,0.5318200899284078
Gdańsk,Londyn,1.729453558217244
Londyn,Gdańsk,1.5663370194736586
Gdańsk,Kiruna,1.9827777841075418
Kiruna,Gdańsk,1.951917429491082
Gdańsk,Rzym,1.902368974643228
Rzym,Gdańsk,1.86111862697877
Gdańsk,Bruksela,1.3760974967192123
Bruksela,Gdańsk,1.3118911822442931
Gdańsk,Kopenhaga,0.5365005473762812
Kopenhaga,Gdańsk,0.5478851743763083
Gdańsk,Mumbaj,7.590867039270055
Mumbaj,Gdańsk,7.900087641395379
