0,1,2
Gdańsk,Bruksela,1.381579956865504
Bruksela,Gdańsk,1.2181846692268437
Gdańsk,Barcelona,2.4317137164233813
Barcelona,Gdańsk,2.4731452738460598
Gdańsk,Praga,0.6531262917920526
Praga,Gdańsk,0.6508319371370455
Gdańsk,Helsinki,0.9389730686531126
Helsinki,Gdańsk,0.9342899112034712
Gdańsk,Ateny,2.102208463246287
Ateny,Gdańsk,2.3517130030760236
Gdańsk,Mumbaj,7.3947929829051455
Mumbaj,Gdańsk,7.367606243997407
Gdańsk,Londyn,1.6910714296406208
Londyn,Gdańsk,1.6543559579881426
Gdańsk,Lipsk,0.6319665549701252
Lipsk,Gdańsk,0.6334535350994667
Gdańsk,Oslo,1.0010198770687608
Oslo,Gdańsk,0.947437304573596
Gdańsk,Sybin,1.2835069175419438
Sybin,Gdańsk,1.160786908553119
Gdańsk,Barcelona,2.125011085523135
Barcelona,Gdańsk,2.2174028718502274
Gdańsk,Hamburg,0.6554931585396331
Hamburg,Gdańsk,0.6772136418995263
Gdańsk,Bruksela,1.2564368448305852
Bruksela,Gdańsk,1.1835377787482644
Gdańsk,Ateny,2.0974737595002373
Ateny,Gdańsk,2.118949600041195
Gdańsk,Berlin,0.5175018567380275
Berlin,Gdańsk,0.49772065136333105
Gdańsk,Evenes,1.816367862184464
Evenes,Gdańsk,1.7997800278266152
Gdańsk,Paryż,1.453036193478133
Paryż,Gdańsk,1.5203383449575238
Gdańsk,Kolonia,1.1172184583813962
Kolonia,Gdańsk,1.1405241889343327
Gdańsk,Sztokholm,0.6396932967950852
Sztokholm,Gdańsk,0.6210056274505097
Gdańsk,Wrocław,0.4525229493519708
Wrocław,Gdańsk,0.4906733925528503
