0,1,2
Gdańsk,Barcelona,2.51266290804866
Barcelona,Gdańsk,2.4927474820931885
Gdańsk,Kolonia,1.1045227940816076
Kolonia,Gdańsk,1.0401689095275066
Gdańsk,Bruksela,1.1768435605426748
Bruksela,Gdańsk,1.2625360528151996
Gdańsk,Ostrawa,0.5894973741452619
Ostrawa,Gdańsk,0.622166563599125
Gdańsk,Helsinki,1.0004012133313536
Helsinki,Gdańsk,0.9071434731055494
Gdańsk,Rzym,1.681010372755018
Rzym,Gdańsk,1.6829492543844933
Gdańsk,Wrocław,0.42458943395987386
Wrocław,Gdańsk,0.4932323150694232
Gdańsk,Sybin,1.2851053072275502
Sybin,Gdańsk,1.2867076829223476
Gdańsk,Berlin,0.4765660546111706
Berlin,Gdańsk,0.4581741750915567
Gdańsk,Helsinki,0.9693408910545717
Helsinki,Gdańsk,0.9950869970586771
