0,1,2
Gdańsk,Londyn,1.729453558217244
Londyn,Gdańsk,1.7271476201396208
Gdańsk,Oslo,0.9833250812619898
Oslo,Gdańsk,0.9173067895871566
Gdańsk,Barcelona,2.290060490223961
Barcelona,Gdańsk,2.1322145129316876
Gdańsk,Kiruna,1.9880162987286978
Kiruna,Gdańsk,1.808808098723106
Gdańsk,Paryż,1.5630340493946704
Paryż,Gdańsk,1.4731011351602246
Gdańsk,Oslo,0.9140768361026947
Oslo,Gdańsk,0.8972274935017235
Gdańsk,Kraków,0.5666417083335381
Kraków,Gdańsk,0.6060602619567408
Gdańsk,Poznań,0.28561563726375133
Poznań,Gdańsk,0.2951931676151106
Gdańsk,Ateny,2.1310717373412023
Ateny,Gdańsk,2.4126382104095994
Gdańsk,Lublana,1.280217289674063
Lublana,Gdańsk,1.1863138209938138
