0,1,2
Gdańsk,Bruksela,1.3152082269528755
Bruksela,Gdańsk,1.199918924474884
Gdańsk,Kraków,0.5588528188719087
Kraków,Gdańsk,0.599359349969504
Gdańsk,Hamburg,0.6654017760524414
Hamburg,Gdańsk,0.7701824056596227
Gdańsk,Poznań,0.3299682663435306
Poznań,Gdańsk,0.2872800640543326
Gdańsk,Barcelona,2.397725341733855
Barcelona,Gdańsk,2.134626520299258
Gdańsk,Hamburg,0.7539466764230562
Hamburg,Gdańsk,0.6393804775475974
Gdańsk,Kalamata,2.2695767074567024
Kalamata,Gdańsk,2.332166952386564
Gdańsk,Ateny,2.425204034422149
Ateny,Gdańsk,2.4571988106018607
Gdańsk,Oslo,1.0301500851316083
Oslo,Gdańsk,1.0510033257213172
Gdańsk,Helsinki,0.8722939566765819
Helsinki,Gdańsk,0.8372072723856803
