0,1,2
Gdańsk,Kraków,0.639421377293809
Kraków,Gdańsk,0.5706181413744752
Gdańsk,Ateny,2.2658840613579203
Ateny,Gdańsk,2.1458026479679844
Gdańsk,Warszawa,0.3591966227470856
Warszawa,Gdańsk,0.36977475632350426
Gdańsk,Ostrawa,0.6176029946729701
Ostrawa,Gdańsk,0.6014276781458209
Gdańsk,Kopenhaga,0.5100066931848599
Kopenhaga,Gdańsk,0.4854352778845317
Gdańsk,Rzym,1.7349786011312196
Rzym,Gdańsk,1.851671324303751
Gdańsk,Kopenhaga,0.5371982073858732
Kopenhaga,Gdańsk,0.5144525796758861
Gdańsk,Praga,0.707138008034398
Praga,Gdańsk,0.747057089133114
Gdańsk,Ateny,2.163248197951464
Ateny,Gdańsk,2.217329402900251
Gdańsk,Wrocław,0.4471739783194416
Wrocław,Gdańsk,0.4740716612258742
