0,1,2
Gdańsk,Ateny,2.2413438007655966
Ateny,Gdańsk,2.500076105283504
Gdańsk,Lipsk,0.637201780869286
Lipsk,Gdańsk,0.6876570942969945
Gdańsk,Praga,0.6217119399497056
Praga,Gdańsk,0.6624677882181607
Gdańsk,Bruksela,1.2210442576522589
Bruksela,Gdańsk,1.1957812730111776
Gdańsk,Paryż,1.6163193010785797
Paryż,Gdańsk,1.6932868868442263
Gdańsk,Helsinki,0.8362728892691784
Helsinki,Gdańsk,0.8622560515364601
Gdańsk,Poznań,0.3234728280296816
Poznań,Gdańsk,0.3201120713748278
Gdańsk,Kolonia,1.136080588198225
Kolonia,Gdańsk,0.9895724580459652
Gdańsk,Bruksela,1.3118911822442931
Bruksela,Gdańsk,1.2519009717445542
Gdańsk,Mumbaj,7.807748954677771
Mumbaj,Gdańsk,6.95829478599755
Gdańsk,Evenes,2.050204557056066
Evenes,Gdańsk,1.9806624426835613
Gdańsk,Lublana,1.0806288480767703
Lublana,Gdańsk,1.1791065681323691
Gdańsk,Londyn,1.6031692018622719
Londyn,Gdańsk,1.515041772052299
Gdańsk,Kiruna,1.7140413874004832
Kiruna,Gdańsk,2.003899251847702
Gdańsk,Praga,0.7125775311731241
Praga,Gdańsk,0.7208955568288415
Gdańsk,Wrocław,0.4900378052567974
Wrocław,Gdańsk,0.4843907626866166
Gdańsk,Kopenhaga,0.5351106495851509
Kopenhaga,Gdańsk,0.5309838322361652
Gdańsk,Rzym,1.7006025682416734
Rzym,Gdańsk,1.7432700161903891
Gdańsk,Kalamata,2.3434063111932457
Kalamata,Gdańsk,2.484070546986455
Gdańsk,Lipsk,0.6807022817124484
Lipsk,Gdańsk,0.6764265136112395
